ticker,earnings_date,beta,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,relative_return_30d,quarter,day_of_week,beat
IBM,2020-07-20,0.652,2.07,0.9726643159497085,0.01623777172170472,-0.045559972368696466,0.002428671898452528,47.660253117952735,-0.10301223769917534,0.9839132674779704,0.025062632287356612,0.44379865914933825,0.034938696606396924,-0.08049866897509339,3,0,1
IBM,2020-04-20,0.652,1.8,1.0705197151637251,0.014060594544527514,-0.09791515673623108,0.04285173735473524,54.9907802888789,2.237504986223641,0.8532502159549633,0.05623000140805225,0.6274710293063119,-0.10291173012928656,0.004996573393055481,2,0,1
IBM,2020-01-21,0.652,4.68,1.010327442313014,0.015051391437814012,0.021894383756809077,-0.006519328763082255,54.46504116564735,0.15895512390757668,1.0020888195411395,0.006661148568239395,0.4754375229563304,0.055897711605921385,-0.03400332784911231,1,1,1
IBM,2019-10-16,0.652,2.67,0.9895779592228527,0.015585650085093128,0.05204905633670265,0.012545750365671848,45.70838285061175,-0.4549608327803969,1.0228596278929898,0.011804339228785179,0.5800612791840994,0.01289405900897922,0.03915499732772343,4,2,1
IBM,2019-07-17,0.652,3.07,1.0320582704028798,0.010731801293733618,0.08312129237100407,0.007418054476511449,60.428193549462044,0.09154246567039048,1.0190290997398652,0.010049236035214276,0.48440123853130485,0.07831380986609515,0.004807482504908922,3,2,1
IBM,2019-04-16,0.652,2.22,1.0161966574150016,0.010452596469074297,0.02112563992893768,0.01315052615931167,58.34804254916315,-0.010282263821404625,1.0198381718731813,0.008014783163960131,0.46785068007346653,0.03357984207006126,-0.012454202141123583,2,1,1
IBM,2019-01-22,0.652,4.82,1.0315227599426053,0.008342794467420964,-0.020439371533686912,0.060687706448935286,57.59022270110751,0.7964813820025234,0.9768904799535949,0.019459928475286176,0.5277273377582933,-0.04998989431720602,0.029550522783519106,1,1,1
IBM,2018-10-16,0.652,3.4,0.9895226473207185,0.008396596476029285,0.0044338596662323315,0.01223943304919195,42.96569896847921,-0.3824932836696272,1.0195998410897384,0.008337329139737558,0.22413886164374602,-0.004203990003653235,0.008637849669885567,4,1,1
IBM,2018-07-18,0.652,3.04,1.0146944676282281,0.009669166587439177,0.01626684996636052,-0.00984073024710097,59.225809966576804,0.4369710265406379,0.9937906601530335,0.00805055436100902,0.4567822151206838,0.020150224140128126,-0.0038833741737676064,3,2,1
IBM,2018-04-17,0.652,2.42,1.0016695870202896,0.009761482395422249,-0.007410008297919601,-0.04224895429115738,52.14368371798769,0.09188321454632387,0.9941830998452156,0.015422800410885014,0.47332132012988765,-0.029945931901801837,0.022535923603882235,2,1,1
IBM,2018-01-18,0.652,5.17,1.0528634917357829,0.015937759466798734,0.06935888182403538,0.04613883454709322,77.45251135131804,0.6967693813879843,1.0178893938805795,0.00883813294532626,0.42651561991251913,0.056417140177907,0.01294174164612838,1,3,1
IBM,2017-10-17,0.652,3.28,1.022952763588097,0.019057332071193513,0.037445999196465296,0.009637854553017355,66.28969792752353,0.1301699042806405,1.0139174804160667,0.0059261083881777185,0.4832630455093143,0.04506301510891886,-0.007617015912453562,4,1,1
IBM,2017-07-18,0.652,2.74,0.996813621602224,0.019685599694258215,0.009622203198728974,0.000260239184142641,46.03321533463603,-0.07237147522480682,1.0049336848969228,0.006345906231837278,0.541108471405054,0.0077475319046211855,0.001874671294107788,3,1,1
IBM,2017-04-18,0.652,2.35,0.9710031933484246,0.05,-0.0624895212576011,-0.001830513603448214,29.015278763118175,-0.2234537111180237,0.9848383184401873,0.004995810230395815,0.5813888396405966,-0.01542000937995247,-0.04706951187764863,2,1,1
IBM,2017-01-19,0.652,4.88,1.0115806014284068,0.05,0.0353226418789383,0.013168892863294035,56.69261327053407,-0.2079707271747826,1.0275773445172063,0.008890080020286257,0.46647424299302326,0.03396493542869217,0.0013577064502461322,1,3,1
IBM,2016-10-17,0.652,3.23,0.9992618969466943,0.05,-0.01690472009081112,0.02134659876652445,49.81316060884903,0.08829401347398619,0.9846204443673529,0.009695308849456078,0.4664557241616508,-0.005074617399460246,-0.011830102691350874,4,0,1
IBM,2016-07-18,0.652,2.89,1.022322463636546,0.05,0.016291295105149928,-0.014735672488240814,59.89854268208175,0.28715806607141614,1.0084599487282373,0.014302125112877205,0.3705648694029333,0.020308903370400033,-0.0040176082652501055,3,0,1
QCOM,2025-04-30,1.256,2.82,0.9571011087728154,0.07252199262840428,-0.0807591278655132,-0.0016496611990283183,46.041280462187395,0.7151068370622236,0.9259596871561481,0.04256489200015327,0.4319477527860683,-0.039077719249202336,-0.04168140861631087,2,2,1
QCOM,2025-02-05,1.256,2.96,1.0674876075679243,0.07459962405730153,0.0831389375270517,0.051483579746122166,64.2694662975827,1.176282012602719,1.0181016531627882,0.01627908230946637,0.443237966768701,-0.0006199308479236665,0.08375886837497537,1,2,1
QCOM,2024-11-06,1.256,2.56,0.9861140709339486,0.07630221731646385,-0.03622354111816939,0.018825749510180678,46.86324842207394,-0.037951137092448184,1.0092278518717757,0.02080119663234226,0.28387036660567866,0.01893081036191413,-0.05515435148008352,4,2,1
QCOM,2024-07-31,1.256,2.25,0.8874023023544088,0.0757006212452545,-0.13164208540661682,0.018906369466530126,35.92937360116565,-2.2156831705413778,0.9805073312345385,0.031195603275900312,0.45132732077761606,0.011222739902613466,-0.14286482530923028,3,2,1
QCOM,2024-05-01,1.256,2.32,0.9722597213700535,0.06276958676249589,-0.033205204220979834,-0.01719809313959475,46.274070534013106,-1.484317552678992,1.0216684455187723,0.01581155567277626,0.4420867604947298,-0.017422767430217978,-0.015782436790761856,2,2,1
QCOM,2024-01-31,1.256,2.37,1.083108149580147,0.025890326781970115,0.13423945935857806,0.03635161257738484,75.48257405656304,1.1154766637700977,1.0486019858951556,0.016223519418726618,0.3277993351803503,0.05491020302916927,0.07932925632940879,1,2,1
QCOM,2023-11-01,1.256,1.91,0.9494926134983751,0.011492421022807797,-0.08119969794026505,0.011904735548124101,35.07931572186922,-0.38366971875994144,0.997199946711053,0.014101487982797502,0.5629520721191675,-0.0695824636016692,-0.01161723433859585,4,2,1
QCOM,2023-08-02,1.256,1.81,1.0316001207178986,0.01104484945948362,-0.003295069246637805,0.05968599647395867,57.97567400724388,0.26913053427122957,1.0363663748168888,0.018513401205872457,0.3380666857953011,0.04704352862294425,-0.05033859786958206,3,2,1
QCOM,2023-05-03,1.256,2.15,0.9411429629414987,0.036818045335772265,-0.011516070015080149,-0.03772357636528134,32.17388309167589,-0.7426916272866451,0.9926300903669516,0.016236133418887848,0.5162631426380908,0.04270242986746209,-0.05421849988254224,2,2,0
QCOM,2023-02-02,1.256,2.34,1.142266026888063,0.05188534237981349,0.0847843179947918,0.05808909302110066,69.25974916138944,1.9085754505905983,0.99536804176892,0.027256212364884163,0.6179097581877119,0.011539680418442222,0.07324463757634958,1,3,1
QCOM,2022-11-02,1.256,3.13,1.0005225327518095,0.08396498839751261,-0.054968754342566095,-0.08022497110392557,49.642762700947735,1.1808722247774512,0.9241881137242467,0.02427423691646733,0.585883899603189,-0.016740329661807274,-0.03822842468075882,4,2,0
QCOM,2022-07-27,1.256,2.87,1.1476633868053314,0.11183955285744293,0.0692084619916633,0.04078608568703457,68.12225299895687,2.3426599113384983,0.9967013631022102,0.029951426203298995,0.35346646037882623,-0.046338269204132865,0.11554673119579617,3,2,1
QCOM,2022-04-27,1.256,2.91,0.9470658240084124,0.1204974947057052,-0.10674055491101098,-0.11425198611342235,42.13663889188725,0.09470724106754513,0.9398936505885193,0.02957358024426488,0.5354081370937865,0.04370865456698425,-0.15044920947799523,2,2,1
QCOM,2022-02-02,1.256,3.01,0.9268868617518986,0.11055840278986905,-0.0823166887548179,-0.03812869928528606,39.35500606113772,-2.2019380645317845,0.995808289894137,0.02425777435998168,0.524832800620577,-0.06141524063956283,-0.020901448115255072,1,2,1
QCOM,2021-11-03,1.256,2.26,1.0064875571209773,0.13830781660122976,-0.05202293868480712,0.04701698317604275,48.61893278063005,0.821268503282707,0.9528781743962093,0.01302445337187383,0.500252683183854,0.018391961000304047,-0.07041489968511117,4,2,1
QCOM,2021-07-28,1.256,1.68,1.0260882388688803,0.15541043229539475,0.06983213962181267,0.002698544424716731,57.11869597739076,-0.2628527870802966,1.0360661922115848,0.01261225593089632,0.5498619997490904,0.033965790423497566,0.035866349198315106,3,2,1
QCOM,2021-04-28,1.256,1.67,1.0152068351229018,0.1530305766221259,0.06506599910902455,-0.0035558347413888747,50.35353906898265,-0.036588728086588224,0.9975031291223416,0.02076094914369426,0.5520516215054253,0.07149450151406267,-0.006428502405038117,2,2,1
QCOM,2021-02-03,1.256,2.1,0.9988756537901897,0.1858737138770279,0.05044788925430099,0.051830754938067214,46.884803617152905,-0.2541122422319817,1.0324367497591553,0.01904027615000384,0.5171963306066238,0.031113855849580485,0.019334033404720508,1,2,1
QCOM,2020-11-04,1.256,1.17,1.0005897701220783,0.15069254137191174,0.058321728477984225,0.027468518170086886,46.38430105560376,-0.756532670705397,1.0523023580938573,0.02019928569438709,0.4676215637518994,-0.02344093148764448,0.0817626599656287,4,2,1
QCOM,2020-07-29,1.256,0.71,1.0237925260901155,0.1145423066301277,0.017470521089404834,0.0055515178099687645,58.05203338583279,-0.27486449081933273,1.0561052672100202,0.019607299022408847,0.35312888597874253,0.029148232370546756,-0.011677711281141923,3,2,1
QCOM,2020-04-29,1.256,0.78,1.0721461594917912,0.0998521356899568,0.0008038464505417675,0.1401057885699808,52.75653702703179,0.6470557144401861,0.9510594110873127,0.06288560168104032,0.6738545976003549,0.02325812272576222,-0.022454276275220453,2,2,1
QCOM,2020-02-05,1.256,0.85,0.9855494825793593,0.08390502289988659,-0.0022615064633829673,0.05149545526808996,46.633403154256555,-0.4862980450402111,1.0265861995189276,0.01594038386996087,0.3718235813806919,0.027310921533709953,-0.02957242799709292,1,2,1
QCOM,2019-11-06,1.256,0.71,1.0524005511486099,0.08034147292534052,0.041032969661727536,0.023076790635168987,60.14817635040691,0.42404724461306675,1.009764622712054,0.019541415985627215,0.5837309307184919,0.014828212527528084,0.026204757134199452,4,2,1
QCOM,2019-07-31,1.256,0.75,1.0230258351176795,0.07775931330092736,0.0902426819753035,-0.012913867757653352,55.129414666693116,-0.13011707643571635,1.034734494870282,0.015380892191491028,0.40845988420181967,0.050335029141931775,0.03990765283337172,3,2,1
QCOM,2019-05-01,1.256,0.72,1.4050163664933397,0.10451584924863977,0.567611463149172,-0.011752437074552868,92.35386856471912,2.672321601038535,1.106100485234319,0.04928426834110469,0.15024017327770775,0.043282847967022864,0.5243286151821491,2,2,1
QCOM,2019-01-30,1.256,1.09,0.9203393210124157,0.09851726068124389,-0.09556243791817376,0.028725110750184912,30.775716927175324,-0.2948072310627386,0.9971816510830258,0.017750194408489125,0.4149326960244104,0.0033258484498166485,-0.09888828636799041,1,2,1
QCOM,2018-11-07,1.256,0.83,0.9227675850626536,0.11138354061579689,-0.1569705619627716,0.032508997830400066,35.106279590308205,-0.2284293414286891,0.952548177046917,0.01785782853879096,0.5894663077085734,-0.07399987519099083,-0.08297068677178077,4,2,1
QCOM,2018-07-25,1.256,0.71,1.0091596426384033,0.10347187307971617,-0.01804790876975726,0.044185888121122785,56.833578417951195,0.14336408357312724,0.997355309020808,0.012685058360569896,0.560172278919616,0.01774349901670136,-0.03579140778645862,3,2,1
QCOM,2018-04-25,1.256,0.68,0.9715209438149356,0.09086683106290946,-0.11617883364648873,-0.011550014239003259,43.54249153940979,0.3401611511740201,0.9187395515098423,0.02136406692941878,0.3214333799120449,-0.004791825583631115,-0.11138700806285762,2,2,1
QCOM,2018-01-31,1.256,0.91,1.0332144151454101,0.07375470589993686,0.04295800428102181,0.03362115982111136,63.50018574178739,0.14287250173808674,1.0068799347892419,0.010711001744709835,0.3187931325609643,0.06878225041292763,-0.025824246131905815,1,2,1
QCOM,2017-11-01,1.256,0.81,1.0272260971575409,0.07298992932395089,0.045842947038663207,-0.0015238909408299417,61.069452838812936,0.08951968648991543,1.0134647616131116,0.009409607832042808,0.5397620258159495,0.025858434566910615,0.01998451247175259,4,2,1
QCOM,2017-07-19,1.256,0.81,0.9915957611677009,0.11578616198272651,-0.018683181430487195,-0.02691670728137463,51.040807719613504,-0.023235466482930595,0.9958967485168974,0.011332329683769415,0.5690430716242088,0.015572917803807984,-0.03425609923429518,3,2,1
QCOM,2017-04-19,1.256,1.19,0.9363655690532198,0.05,-0.0528649141759856,-0.0042165332687778,25.460803573848622,-0.2533105568314616,1.0114652680722023,0.010639651731676605,0.3620650063249833,-0.013522123177350576,-0.039342790998635024,2,2,1
QCOM,2017-01-25,1.256,1.18,0.9771063099483848,0.05,-0.01853521190309071,-0.0015206033937593677,43.952454285379,-0.05452249581650698,0.9904936873182792,0.012977657198870209,0.34093214960411067,0.03206576761356983,-0.05060097951666054,1,2,1
QCOM,2016-11-02,1.256,1.13,1.0388794171545115,0.05,0.09050231358010596,-0.030649800844528285,63.708634982150805,0.029715603908441746,1.0408698129066252,0.015607471819285028,0.23979352866746484,-0.002138022058814526,0.09264033563892049,4,2,1
QCOM,2016-07-20,1.256,0.97,1.0203335715234032,0.05,0.0007302011219887383,-0.06498609146849743,58.16228503283936,0.13807570303222688,1.004091520808283,0.017322379866774654,0.525122464768732,0.027429680915126653,-0.026699479793137915,3,2,1
INTU,2025-05-22,1.283,10.91,1.0822424744269856,0.12018904928786074,0.10682007490281653,0.0370574622769293,65.30993545184127,3.1153193485279598,1.0318045075649322,0.026638151158984123,0.5271917726073398,0.10016770736514746,0.006652367537669068,2,3,1
INTU,2025-02-25,1.283,2.58,0.963354822176317,0.08435318814866294,-0.07826511321733454,-0.023845277590351155,38.647952006752064,0.23614845410121887,0.9572542688464745,0.012564053244711248,0.612807135051292,0.033009525596206846,-0.11127463881354138,1,1,1
INTU,2024-11-21,1.283,2.35,1.1109611917666578,0.1302644282088392,0.14944972614390006,0.059305000576324485,75.74496790263689,9.612179722727307,1.0132418782593418,0.014914527106000544,0.45653068799136215,0.03555098206472396,0.1138987440791761,4,3,1
INTU,2024-08-22,1.283,1.85,1.0230490788989366,0.14780384262325363,-0.023486304738469133,-0.042287344519842285,57.48219834656636,2.127737818565903,1.0058874664385076,0.018437812128898654,0.6249872617955773,-0.002830604206970344,-0.02065570053149879,3,3,1
INTU,2024-05-23,1.283,9.37,1.039792622834922,0.14716828353261907,0.029167084769114116,-0.009335966522584171,60.34978688251787,3.184920611231133,0.9951583256292447,0.01465413708137166,0.695530312384245,0.019790434445501104,0.009376650323613012,2,3,1
INTU,2024-02-22,1.283,2.3,1.0555313185612103,0.24324316275967225,0.13370488218508858,-0.014872685070676961,64.49955591667042,0.43523931826386963,1.0387410208881214,0.01283552626338654,0.6434336078277594,0.07432369852303866,0.05938118366204992,1,3,1
INTU,2023-11-28,1.283,1.98,1.0781402643826974,0.2715384103172149,0.03803691547922172,0.0636153812102831,69.60057161301158,6.3008549868134445,0.9954768822496546,0.018233789822547305,0.5889349705890325,0.03884764677635322,-0.0008107312971314951,4,1,1
INTU,2023-08-24,1.283,1.44,0.9874477653508816,0.2656923218818407,0.08536565802001905,-0.029314040948595577,46.63929172665101,-3.052521662186397,1.0508248551766213,0.014517667497973872,0.30981198076082206,-0.005153494369911971,0.09051915238993102,3,3,1
INTU,2023-05-23,1.283,8.48,0.9695707913575973,0.25502933089264374,-0.0401311957704622,-0.005289433996348736,43.69013372313847,-1.3436183550108036,1.0082739399467073,0.016632413318504968,0.544939584975046,0.003865967616249355,-0.04399716338671156,2,1,1
INTU,2023-02-23,1.283,1.44,1.0001215107452572,0.08254434590765873,0.08936102543895186,0.012702480027126262,48.0269193259178,-1.9008779686204385,1.0397806170198611,0.02488303159591176,0.6104711095035718,0.07617697037090321,0.01318405506804865,1,3,1
INTU,2022-11-29,1.283,1.22,0.9872993823072801,0.13671030838864573,0.01074590098130801,0.08950927088815885,49.120698699204446,-0.08859927157696745,0.9831474904133047,0.036268550451941134,0.4567756587063973,0.1215502123928458,-0.11080431141153779,4,1,1
INTU,2022-08-23,1.283,0.98,1.1203341589350337,0.1658464911636425,0.20764946382877403,0.04050472832833352,70.80496293603169,2.273953237431485,1.0929009561962306,0.023323077379509043,0.6356421555127146,0.12120032058251584,0.08644914324625819,3,1,1
INTU,2022-05-24,1.283,7.58,0.8588059429869499,0.14808183349867368,-0.24930641632320127,-0.1744793676751769,38.08418924878581,-3.794453305342415,0.9201339905853799,0.036643012214982965,0.5268449443360496,-0.09469424907985735,-0.15461216724334392,2,1,1
INTU,2022-02-24,1.283,1.85,0.9098038338677132,0.12543556085240104,-0.1528571938142892,0.04353161910692549,33.41585820642794,-1.2948945122138493,0.9220824004469029,0.02681256699065156,0.6256524729146233,-0.06599145758902791,-0.08686573622526128,1,3,0
INTU,2021-11-18,1.283,0.97,1.0487924357031335,0.3662407990803196,0.11705251355479729,0.03370600698980719,58.219705993062085,-1.6924050012515384,1.0514705889739686,0.014492287739291286,0.6961752043426718,0.0680038446818314,0.049048668872965884,4,3,1
INTU,2021-08-24,1.283,1.59,1.0265917081822107,0.4874447523597446,0.060059354601416315,0.01849645064058114,63.458161823214475,-1.0487505202125114,1.0509405317345781,0.007911672887344165,0.6326109888093928,0.02205030383979323,0.03800905076162309,3,1,1
INTU,2021-05-25,1.283,6.47,1.0209153630128642,0.49692244203113767,0.04233806262089468,-0.05673429153614251,59.10725153329286,1.1700394290961555,1.0198414134056566,0.015714779115335437,0.4685458493994593,0.013158264815352982,0.029179797805541696,2,1,0
INTU,2021-02-23,1.283,0.91,1.1112177560496161,0.5944229807081469,0.1378448661493754,0.07234762155553165,72.66514877340099,4.047688206198424,1.0241386882504013,0.019137396101659345,0.635520031192124,0.06374908876955443,0.07409577737982098,1,1,0
INTU,2020-11-19,1.283,0.37,1.0387022227227976,0.3692878455730118,0.08772190846260042,0.04544457346804309,56.96915137995859,2.021824291858543,1.0200530480904322,0.02329432743873755,0.5782502792886838,0.0580214414688458,0.029700466993754615,4,3,1
INTU,2020-08-25,1.283,1.05,1.024633131060764,0.08833546462063083,-0.0030663079192623233,0.0007897079115324335,57.466034767193435,-0.17548919662107876,1.021201688349573,0.016280674125932166,0.3366193404376335,0.0710359871708266,-0.07410229509008892,3,1,1
INTU,2020-05-21,1.283,4.6,1.070735609274334,0.10125816993464046,0.2471153369736756,0.014862381770319733,57.538979274360415,0.5633723700191551,1.0717227369033353,0.032286612013835564,0.4995293684597992,0.1315965649556634,0.1155187720180122,2,3,0
INTU,2020-02-24,1.283,1.02,1.0708979052327066,0.10764211886304904,0.15319659747086956,0.020995316055346658,73.32562933120445,0.7010590519348607,1.0578757747237375,0.012017046456077802,0.44423253676470587,0.04711398682947743,0.10608261064139213,1,0,1
INTU,2019-11-21,1.283,0.25,1.0136598952198328,0.3567330279539581,-0.006631308075637388,-0.020068948331557368,56.46942828174507,1.1170603718654402,0.9790052531662395,0.012521914188866902,0.6333229106953636,0.05163900297545587,-0.05827031105109326,4,3,1
INTU,2019-08-22,1.283,-0.15,0.9706624011858552,0.5545591149104798,-0.006039360520626147,-0.045424095010709875,44.98847264626391,-1.2946681637326212,1.0240703068635773,0.01564960432959692,0.6270676020635856,-0.04627065622388171,0.040231295703255565,3,3,1
INTU,2019-05-23,1.283,5.4,0.9782064420496759,0.555093302944668,-0.05571723260428996,-0.014572342454629239,48.047441126610714,-0.45682733591490177,0.9821756575828146,0.014913380226916639,0.29148092841472634,0.001810989515434347,-0.057528222119724304,2,3,1
INTU,2019-02-21,1.283,0.86,1.0825859862360752,0.5217485697025339,0.22699796393111704,0.06410795457199847,70.88076472414613,0.9633375434735285,1.0523275183331973,0.013874217108708604,0.5248457066456566,0.12354066615229842,0.10345729777881862,1,3,1
INTU,2018-11-19,1.283,0.11,0.9968762213049096,0.4126576606116248,-0.06277444674840937,0.05734002197648813,48.7003401430406,1.4381274583514787,0.9753366355667812,0.027801529571533323,0.5647560641359463,-0.06513244149633546,0.0023579947479260843,4,0,1
INTU,2018-08-23,1.283,0.23,0.9936094602189904,0.3589492207139266,0.009289499382711952,0.036313178068273055,50.66144362559598,-0.10667714444896126,1.0060301779438172,0.011852380255537082,0.4920362465363589,0.03136990461037814,-0.02208040522766619,3,3,1
INTU,2018-05-22,1.283,4.68,1.0449184317555542,0.3534085727314181,0.09917593475110342,0.023652690444816438,60.26716995488619,0.21706427687069763,1.0427397202655009,0.01520893387296812,0.6431355467363599,0.028608480236061773,0.07056745451504165,2,1,1
INTU,2018-02-22,1.283,0.34,1.031760254273164,0.35605563155494757,0.04754677917687711,-0.046806052657674346,60.331451723732776,0.0009757658158379701,1.018239080671385,0.018094278539699495,0.5715529358422127,0.005227945319551397,0.04231883385732571,1,3,1
INTU,2017-11-20,1.283,0.05,1.043530863006773,0.3060556315549475,0.09491704746773078,0.02796718592590719,71.585362256863,0.045651206933745136,1.0314085162968694,0.006889255097555708,0.6157631393954431,0.021632552645708847,0.07328449482202193,4,0,1
INTU,2017-08-22,1.283,0.17,1.0169275903510895,-0.988062015503876,0.044287330964484894,-0.0016079975318121775,55.37758782787637,0.09290586577240134,1.0007939056322572,0.00713152733187137,0.6733608867180162,0.015405308495544112,0.028882022468940782,3,1,1
INTU,2017-05-23,1.283,3.87,1.0459733269640539,0.05,0.10206886578117103,0.004458335068016961,68.77085478509758,0.24366898429150385,1.0187774062133188,0.017066906036320415,0.3596241853192335,0.019534597409271548,0.08253426837189948,2,1,1
INTU,2017-02-23,1.283,0.25,1.0147567582145338,0.05,0.03372370790439638,-0.016704438408807754,60.88576897545933,0.05326303552344569,1.0093368003642353,0.006717203834595231,0.3586718855446079,0.03674918467676225,-0.003025476772365865,1,3,1
INTU,2016-11-17,1.283,0.03,1.0124046921470062,0.05,-0.003994052956267091,-0.0312872328891306,55.713890471910375,0.24676970418204408,0.9923000744484799,0.008561565160978666,0.39825387233230497,0.002865868745665523,-0.006859921701932614,4,3,1
INTU,2016-08-23,1.283,-0.02,0.9935153044864725,0.05,-0.004536602524452427,-0.00017862902442133954,52.450579241457774,-0.007784337040509459,1.0124552012569814,0.007853599382997305,0.3906389476156918,0.03958767260876206,-0.044124275133214486,3,1,1
GE,2025-04-22,1.389,1.27,0.9555923636980248,0.18313703840019627,-0.08140517336265252,-0.18544786783108191,45.516097687739716,-0.7369853265186821,0.9746428764522286,0.035514578668644374,0.36567325406882173,-0.07517709616467683,-0.00622807719797569,2,1,1
GE,2025-01-23,1.389,1.04,1.0511280519623698,0.1487963790595369,-0.003802433106434022,0.002560137845229127,63.02979690781635,1.5114958546248818,0.9782140403580679,0.0185997426119661,0.58731634613658,-0.01702015776526833,0.013217724658834307,1,3,1
GE,2024-10-22,1.389,1.14,1.049405327121651,0.2626748251748251,0.1472244135024816,0.007421868681401378,62.26091805407472,-0.12172019195776151,1.0628822842797776,0.015460184279869832,0.43655762940805937,0.05555555555555558,0.09166885794692603,4,1,1
GE,2024-07-23,1.389,0.99,1.0106335889986486,0.32920973953582644,0.010316207613059847,0.017990610684190722,52.95669423561783,-0.013902548921745306,0.996833742059769,0.015866630860918312,0.3249105443324068,0.07366844841627596,-0.06335224080321611,3,1,1
GE,2024-04-23,1.389,0.66,1.105435826133374,0.500746536072623,0.24648242307756663,0.0888273181033239,70.65930422071162,0.24213910768551905,1.1077496409885805,0.022577244747952453,0.4639502700139731,-0.00411196375457068,0.2505943868321373,2,1,1
GE,2024-01-23,1.389,0.91,1.025200640097086,0.49211578629143077,0.045309079494886495,-0.008634925584015907,59.100702063735625,-0.05346370827607583,1.0441055156180168,0.011457846250816231,0.3907777692479302,0.03867463624617318,0.006634443248713318,1,1,1
GE,2023-10-24,1.389,0.56,0.9832331526633221,0.5336530533721762,-0.022904011729628415,-0.018515257039278032,46.31927970888336,-0.012487306814434884,0.985166900232119,0.013157136721354528,0.6066890553320425,-0.01941203031204608,-0.003491981417582335,4,1,1
GE,2023-07-25,1.389,0.46,1.035835028725558,0.6772457307177138,0.06764785556064012,0.03327167783631069,63.96207105600032,0.11463844610202911,1.0274068710875792,0.010673645368156192,0.4296113198082808,0.06737788526351296,0.00026997029712716447,3,1,1
GE,2023-04-25,1.389,0.14,1.062599239281386,0.5108923472590672,0.1398312126064063,0.0031894009959212433,70.18893908982315,-0.006378938628857078,1.0575809970458727,0.01763192429836693,0.29093753728654237,0.04399231373223356,0.09583889887417274,2,1,1
GE,2023-01-24,1.389,1.13,1.1888674387563833,0.5071442993673442,0.18792938590857844,0.11244731667458785,83.66454139465793,1.1415307444302218,1.0280752882668556,0.02100793783502022,0.5073902856771888,-0.017973100645804818,0.20590248655438326,1,1,1
GE,2022-10-25,1.389,0.46,1.051888870960879,0.43093095255237956,-0.037948802480553434,0.03586793016517875,59.99285627763738,0.5525209399205254,0.9239787445279969,0.024456449656765106,0.45323646372218984,-0.06316432002146621,0.02521551754091278,4,1,1
GE,2022-07-26,1.389,0.38,1.0065067975444428,0.2749159149583946,-0.1322118122097784,-0.02794782900392634,52.404861270470455,0.4497438007419279,0.9110069205632939,0.02561533504683273,0.6797785281815781,-0.04328819134779727,-0.08892362086198113,3,1,1
GE,2022-04-26,1.389,0.19,0.9970382548198943,0.5045809867287295,0.042541083577144034,-0.051173621897489974,50.008199505364885,0.04670601833555599,0.9827618302908474,0.014148993909080391,0.6773775298552478,0.07248671260194195,-0.029945629024797915,2,1,1
GE,2022-01-25,1.389,0.85,1.0646102471721814,0.45317083362639266,0.0725973678096532,0.0697330554897897,64.58208318419297,0.5322777983041969,0.9880351331805883,0.015090670147693728,0.6082357078855263,-0.0015174657573299166,0.07411483356698312,1,1,1
GE,2021-10-26,1.389,0.43,1.0156797897757102,-0.24186087884718022,0.021753259709158534,0.010191416485619165,53.536016400345666,-0.007378793823683005,1.0065827761362036,0.017777899424303873,0.5331617022833596,0.002602998089382913,0.01915026161977562,4,1,1
GE,2021-07-27,1.389,0.28,0.9680908682614349,-0.22863336561966702,-0.08563589628628987,-0.02600301174599451,44.938746010976715,-0.3008206110843863,0.9782273875049255,0.020965651405869014,0.5526546872690132,0.024131635363964676,-0.10976753165025455,3,1,1
GE,2021-04-27,1.389,0.11,0.9870510617251465,-0.6153577523440538,-0.06714268265431333,0.03503444761768182,46.98076090754768,-0.24037061829417894,1.025447210686631,0.026800120673060694,0.25410136477906126,0.06805786596162444,-0.13520054861593778,2,1,1
GE,2021-01-26,1.389,0.73,1.0357680538076637,-0.5387611866485106,0.05151775075453058,0.07386343198813328,59.67396066990415,-0.015975251337636998,1.0561610015504073,0.020826421606226064,0.5828845451679378,0.028157515300386127,0.02336023545414445,1,1,0
GE,2020-10-28,1.389,-0.33,1.1222113706347079,0.1657842678969439,0.22201664956095346,0.051643476411277645,68.31443331913299,0.47524606926738655,1.0196753038106716,0.033630048464838996,0.4331882066589536,0.030584804696774937,0.19143184486417852,4,2,1
GE,2020-07-29,1.389,-0.81,1.0149410818802422,0.029456450718062955,-0.07088227920894052,0.008797796526332169,53.00332671189726,0.15077887499913706,0.9925609954949866,0.03175700275442754,0.5660361086846837,0.029148232370546756,-0.10003051157948728,3,2,0
GE,2020-04-29,1.389,0.63,0.9133523527118456,0.2596151808767932,-0.21680857605114712,0.004347604515879011,39.09945775221414,0.3021145760504278,0.807545297730072,0.06930365797949277,0.6817496240770083,0.02325812272576222,-0.24006669877690934,2,2,0
GE,2020-01-29,1.389,1.42,0.9907940142002488,0.1603723248969837,0.03551510510376943,0.015926238196516618,45.22199010556652,-0.3077649141291223,1.022761102200572,0.01954479656908169,0.4816905776583768,0.06081643943750947,-0.025301334333740044,1,2,1
