ticker,earnings_date,3_day_return,5_day_return,10_day_return,day_before_return,momentum,price_slope,close_above_ma,10_day_volatility,intraday_volatility,volume_ratio,volume_slope,volume_above_avg,is_q4,month,day_of_week,SP500_5_day_return,SP500_volatility_10d,beat
AMD,2024-04-30,0.04146234640546331,0.05129386690946747,-0.03672394086733677,0.017789092505297477,1.0173966045299274,-1.0122861086667239,1,0.030275021469168436,0.03607077524889214,0.8064050864233316,-1563153.6263736263,0,0,4,1,0.020608481768336406,0.0074070616176431636,1
AMD,2024-01-30,-0.013807583411513114,0.05623796050697727,0.18353961799012952,0.0032722247168106566,1.083154615743412,2.8222199157044128,1,0.03523554699134843,0.04476661091173375,0.9110330041732343,4044147.9120879113,0,0,1,1,0.016097581045519282,0.005533171874733416,0
AMD,2023-10-31,0.026872612794920925,-0.05318619037403016,-0.11496778894640214,-0.0025925541761776527,0.9454637487911246,-1.0849449744591344,0,0.023177254446528725,0.0340173078978579,0.8455829059819613,-259545.05494505493,0,1,10,1,-0.01136453262501802,0.00953807544598166,1
AMD,2023-08-01,0.029489576961508668,0.01291166380026798,0.001104477699989559,0.012747897070443548,1.0057269326203366,-0.39006605881911055,1,0.020926180721792836,0.034092126828055014,0.8702640197771061,-940236.923076923,0,0,8,1,0.00794817130533565,0.005156412558607027,1
AMD,2023-05-02,0.025652897377447248,0.06864391920900936,-0.02688746455039337,0.0035806163700320415,1.0060491609029267,-0.3719338217934408,1,0.018584844701893175,0.028797209726560306,1.2671629362581918,785450.7692307692,1,0,5,1,0.007324035518644245,0.009812234531107343,1
AMD,2023-01-31,-0.03593156906674011,-0.02978289611827889,0.06973557857337087,-0.03912472835460368,1.0062898906669675,0.5043076902955442,1,0.03442646822761964,0.03735798538111531,0.923315641790611,684131.2087912088,0,0,1,1,4.268239845872657e-05,0.011573840621157861,1
AMD,2022-11-01,0.026744632673482593,-0.020480369500719076,0.04372940233147038,-0.031446492517724245,1.0216768250557104,0.2682198996072287,1,0.03218384094701475,0.05350538614075488,0.8374441268473427,-2107571.4285714286,0,1,11,1,0.01966189698813603,0.014295780878210646,0
AMD,2022-08-02,0.05499655863354613,0.12920032531239545,0.22821771295839932,0.024452180890705,1.1117839624189227,1.2459561526120362,1,0.02722392857966132,0.04430198092148475,1.184935094101928,-129676.48351648351,1,0,8,1,0.03829526637913849,0.012152616280246057,1
AMD,2022-05-03,0.0045528427186909415,0.05732318127589009,-0.04695270969885412,0.05051449794665608,0.9868731479791146,-0.8065713400369163,0,0.040397456498010346,0.05142485699283956,1.196358049240572,1108503.5164835164,1,0,5,1,-0.031825575735038525,0.020511531486209135,1
AMD,2022-02-01,0.11134484566608638,0.03431104986199729,-0.17218529127673188,0.08561385708021096,0.937705190150413,-2.74958264696729,0,0.041788357626973534,0.05852747960902708,1.1102939796703426,3245802.197802197,1,0,2,1,0.023190881701624866,0.014722249042316005,1
AMD,2021-10-26,0.02530471404457324,0.05108039030248901,0.16884908101215346,0.021198472058058693,1.091942889605161,1.4927913791530731,1,0.017157081074752313,0.028729102290659697,1.2038161739248607,296521.3186813186,1,1,10,1,0.018577610945531453,0.005014738290826283,1
AMD,2021-07-27,0.006724776828768042,0.05326013394584106,0.01528261080909643,-0.003581137553882896,1.0264132755752513,0.026241830679086534,1,0.014369964083507606,0.02966053377846111,0.800047999699279,-992967.6923076925,0,0,7,1,0.03726381471476414,0.009101366332600645,1
AMD,2021-04-27,0.07882027542957393,0.07709348295260088,0.04460882933510402,0.032020317272548615,1.048885572079638,0.055758331634186115,1,0.032340848906047846,0.03301663842524522,1.310186126267272,462670.54945054953,1,0,4,1,0.005937523938594036,0.007871147686374286,1
AMD,2021-01-26,0.028207173618773673,0.051705536481918,0.018886690926389282,0.01444117172830417,1.0192902391153207,-0.19819797054751892,1,0.026936036519190742,0.03665929961870202,1.0870295583360912,1042682.6373626372,1,0,1,1,0.023006714382002524,0.006417094386615153,1
AMD,2020-10-27,0.03527622287490684,0.009118255003001674,-0.05063454835495884,0.0032943420629210074,0.9900838998501922,-0.4438902299482744,0,0.01855477735725158,0.030738910112295587,1.5210881112988783,-522017.1428571428,1,1,10,1,-0.007486784535380986,0.008439221440749631,1
AMD,2020-07-28,0.15882000952889885,0.20692695037416986,0.27650268567948255,-0.006195969678983837,1.185677288988155,0.9759341397128262,1,0.05756997512494775,0.053508125581158424,1.433106783739423,6942934.505494505,1,0,7,1,-0.0032600122256611908,0.007265825208315979,1
AMD,2020-04-28,0.0105269249124329,0.06685867550569868,0.18159565142419876,0.005518002342596251,1.04955411802521,0.6493626018146893,1,0.0374312209228987,0.0482690310259477,0.7786024746476303,-878047.2527472525,0,0,4,1,0.02011665105038818,0.02034909454915717,0
AMD,2020-01-28,-0.04794899887291548,-0.035061025728154394,0.022540545136530032,-0.021648464461188177,0.9948213157996626,0.24002184186662942,0,0.017355884821703305,0.0266442103152906,0.9490828381152443,-68942.19780219813,0,0,1,1,-0.025612798194677322,0.00713623518067126,1
AMD,2019-10-29,0.06117082979208166,0.06788999866208822,0.1719675523303853,0.029960243646155682,1.0873253453892588,0.3221977778843471,1,0.01915687748090015,0.0279203434328554,1.2209093354489644,-468840.87912087917,1,1,10,1,0.01100839439192347,0.003914016652491551,0
AMD,2019-07-30,-0.005477963632584459,0.0001354781756622847,-0.007252424495586718,-0.015873042570877183,0.9993390585322491,0.009164805988689042,0,0.018129871916086213,0.026736801663938135,0.9217321639375381,-1916611.8681318683,0,0,7,1,0.011951525317664413,0.005445424473628246,0
AMD,2019-04-30,0.0011388269699315057,-0.009452012316540692,0.017980916593175245,-0.0068148720383161,0.9966065297265075,0.029977978716839805,0,0.01624325130109393,0.030380356698860828,0.9131407430407668,-928021.9780219784,0,0,4,1,0.012380731232385589,0.003558981806510452,1
AMD,2019-01-29,-0.028000803950431474,0.027053800202840317,-0.01841901762732645,-0.07979936049462688,0.991889914503866,0.03905495863694411,0,0.039351033373945264,0.052710320233641784,1.3880760123586835,-1096656.2637362632,1,0,1,1,-0.010025276849088938,0.008806105110961873,0
AMD,2018-10-24,0.06030077272009904,-0.07580221848314272,-0.08461901944325001,0.0023971020493975814,0.9555235209951448,-0.15378019731123366,0,0.05234980979280454,0.06510252220575982,0.9641134402373398,-149616.70329670326,0,1,10,2,-0.02438513688057209,0.013291054128272022,1
AMD,2018-07-25,-0.01851428310775527,-0.039390236088498454,0.04651514788505062,-0.02821124355697402,0.983425920041857,0.03635163778787131,0,0.022091560882560406,0.032863206220234926,1.2261613471175115,-209135.3846153847,1,0,7,2,0.004080332351102944,0.0038124358436108334,1
AMD,2018-04-25,0.009985122909947686,-0.02601557730629367,0.011044508086331839,0.004980098697693114,1.0077762932184746,0.0326813226217752,1,0.0261781051336641,0.03179830702287942,1.0234320455730432,-438594.5054945055,1,0,4,2,-0.026904197375265837,0.008232201451939918,1
AMD,2018-01-30,0.07208471334548894,0.030706928245962217,0.12235856162989267,0.02857142015510794,1.071293135258642,0.0974285419170673,1,0.019792810890649673,0.031958203652587745,1.396333872989049,-93867.69230769206,1,0,1,1,0.0071056613434699045,0.0058996942675179145,1
AMD,2017-10-24,0.010963473808380475,-0.003921245938974249,0.05870455955173848,0.02099927248670408,1.0191017272228355,0.065010993035285,1,0.012405183004308528,0.024999706262174737,1.2303101219709167,-218563.51648351646,1,1,10,1,0.0032283269493792455,0.002434681600451469,1
AMD,2017-05-01,-0.007834880010107903,0.013652906831322142,0.018077976691881714,-0.023494838290234132,1.0179869982767071,0.053956010839441314,1,0.022056774614252744,0.030005548447512603,1.2421233944299732,-971002.1978021975,1,0,5,0,0.014847294781084264,0.005296491943798908,0
AMD,2017-01-31,0.008635236228046184,0.01643975049776225,-0.06956638066404763,-0.005623282023212495,1.0194920754147847,-0.037846137665130286,1,0.03017337566182649,0.04276146973999016,0.8537705897491273,-824995.1648351649,0,0,1,1,0.006250256785444885,0.00491369854590008,1
AMD,2016-07-21,-0.018148888805040952,0.04803287094094588,0.05510552175800021,0.0,1.0488851658185534,0.0302197760278052,1,0.02553373172976726,0.03886730270213502,0.9495563698886885,267599.78021978016,0,0,7,3,0.010075310165569507,0.005056527782207978,1
IBM,2025-04-23,0.008966610701152455,0.0011234295952619044,-0.0310776086480149,0.019812041127082125,1.0212696338092149,0.2380202073317306,1,0.031264648132908045,0.04168060587361346,0.800199314552393,-172871.20879120883,0,0,4,2,-0.021387076073695166,0.04272730997549908,1
IBM,2025-01-29,0.003845977976079329,0.010812090235188365,0.008049411180518717,0.00682632354318935,1.0133336823629182,0.39223220322158314,1,0.008992502654416003,0.018087701910553422,1.1746870867028452,106389.23076923077,1,0,1,2,0.0026072751039348807,0.009367369226040161,1
IBM,2024-10-23,0.00021949195276549371,-0.006081280339438333,0.04246302118766643,0.00215748997630949,1.0047867604150307,0.5623904385409513,1,0.009134563300604262,0.013828153037923663,0.8882860311659712,-9982.85714285714,0,1,10,2,0.006105445577205826,0.004873420194454519,1
IBM,2024-07-24,0.004639943353803466,-0.017892692275622957,0.04725035952752876,-0.0002713902977499183,1.0156401545364502,0.8117069118625515,1,0.010331191537902611,0.01697248862669593,0.7215229071963652,73921.978021978,0,0,7,2,-0.019605392615514305,0.008260539697038088,1
IBM,2024-04-24,0.003356711305853466,-0.004939399426440394,-0.030538768815780437,0.001594409798668206,0.9864638786688019,-0.6455005687671703,0,0.009077119888900075,0.01868558364765465,1.8143105742655337,128704.39560439561,1,0,4,2,0.0043715100086950676,0.009483745111393155,1
IBM,2024-01-24,0.014295287755902386,0.046682258465996496,0.083848035430236,0.006422560185892934,1.0547937040282986,1.074207314292153,1,0.010624420947541324,0.012540892779165407,0.9630421418358396,132933.62637362638,0,0,1,2,0.02083113463698416,0.005759454789091164,1
IBM,2023-10-25,0.004651986482389958,-0.015509867410980704,-0.02614153961083787,0.010338866999422436,0.9844001995040843,-0.420166015625,0,0.00947449806586647,0.013602832053908559,1.0088094481867658,105245.93406593405,1,1,10,2,-0.028593255624623337,0.008242977341938615,1
IBM,2023-07-19,0.014640113841071889,0.01888727151823466,0.027491147577634933,0.008343184736627984,1.0139976168096776,0.09719117552369508,1,0.009195458342799891,0.013113424881713963,1.2346333031902108,22934.28571428572,1,0,7,2,0.026262748774503852,0.00549626412780519,1
IBM,2023-04-19,-0.0028102217516641215,-0.005912543690205441,-0.014619661586883659,-0.00031297761417214964,0.9840314757565828,-0.23434092762706046,0,0.007776124422283514,0.014094940335088844,0.8784311568293085,27485.27472527473,0,0,4,2,0.011004448073675843,0.0051842283093872545,1
IBM,2023-01-25,0.0020661240284164384,0.007686300635756926,-0.006955476599026733,-0.0026081951694864047,0.9888330780958524,-0.1416023170555031,0,0.011879968212291807,0.016402819974672703,1.0899263801947179,217245.71428571426,1,0,1,2,0.006486481233054064,0.010709735027903266,0
IBM,2022-10-19,0.02401444868318703,0.04553894997260588,0.013482489916825213,0.011685287424684665,1.0162429384633695,-0.0937428233387706,1,0.021501775683836283,0.02413946768275526,1.1143285739823876,47478.46153846154,1,1,10,2,0.03775045215416717,0.019315932259289247,1
IBM,2022-07-18,0.019889073094894405,-0.007388909214050998,-0.019488671637407196,0.006184462336113805,0.9989087009719925,-0.20118857582846844,0,0.012022841680044185,0.01956621604042638,1.0841085304524387,-2030.9890109890184,1,0,7,0,-0.008847708104232854,0.01021533486111463,1
IBM,2022-04-19,0.0002480837465468344,-0.0015681759531238626,-0.04440770474072142,-0.003081514927614659,0.9811640950516098,-0.4311067518297133,0,0.006207735206390327,0.01670055297579479,1.278495544445234,24409.230769230733,1,0,4,1,-0.021384514731762616,0.009297877349038194,1
IBM,2022-01-24,-0.017012826841291684,-0.036705899397402875,-0.04972405527112822,-0.011236948830496751,0.9644758994681434,-0.4672211364075378,0,0.010028081823412848,0.023407091513571544,0.9332459122953327,-194988.7912087912,0,0,1,0,-0.0583829119835747,0.009934876461280391,1
IBM,2021-10-20,-0.018224555532934006,0.008968049154633007,0.022765239964383177,-0.0023889368507969966,0.9974209247592358,0.039470328865470444,0,0.013164474796074627,0.017392492515625534,0.9150485053491433,-220475.64615384614,0,1,10,2,0.03870939028412801,0.007211667325385153,1
IBM,2021-07-19,-0.006530084892681809,-0.014350730580271476,-0.043635399255494645,-0.011036076763474845,0.9793907197405884,-0.41178278661036233,0,0.014340854851810086,0.016702992618612727,0.8305919279863345,-111548.87692307692,0,0,7,0,-0.009593920514205045,0.006050101473256555,1
IBM,2021-04-19,0.007241106364220706,-0.007041652353917294,-0.01599585212038901,0.007618269007458434,0.9961067152979529,-0.13152076805030904,0,0.011833420229116952,0.013746001393906955,1.1496255307643137,58584.97362637363,1,0,4,0,0.013998063567716601,0.004267885886122554,1
IBM,2021-01-21,0.01312257157749741,0.024777198845102766,0.046153031541364964,0.008215659714769563,1.0183639055571005,0.2730266361446171,1,0.012565770795276252,0.0186472873329113,1.0337470068410308,122788.43956043954,1,0,1,3,0.013589077327854637,0.00821455051406857,1
IBM,2020-10-19,-1.001055612270818e-05,-0.009882168633777666,0.04305260305572345,0.008327102492365235,1.012839757761378,0.38614627712375516,1,0.020861323336750996,0.020838960473993834,0.8592215044274717,232350.389010989,0,1,10,0,0.0014377282055050289,0.01089900011599087,0
IBM,2020-07-20,0.017081697190185707,0.04872730513715462,0.045056090242232116,0.008870238725784407,1.0424467992360336,0.24754100422282793,1,0.014093572722547722,0.020492090943535844,0.9141867371931423,20095.5956043956,0,0,7,0,0.013092948675131888,0.00882681722860214,1
IBM,2020-04-20,0.012994427829674526,-0.00635136803494929,0.07097558926006597,0.037933070170424577,1.0409721196110748,0.7704368172111092,1,0.039150192720175885,0.03801359713662872,0.8742759825964003,-49173.02197802198,0,0,4,0,0.030954404192099605,0.026450964705773454,1
IBM,2020-01-21,0.01234623173098992,0.012526510426631776,0.040883303572417096,0.002391491685543201,1.019679098327911,0.25868275401356455,1,0.006353982808842917,0.012366923070294925,1.5295818958220269,110731.85054945054,1,0,1,1,0.01904356485605807,0.004360853680290247,1
IBM,2019-10-16,0.0017151474665725308,0.023717916224999525,-0.003042274694227687,0.006758478774550047,1.0056106731879464,-0.13759926596840663,1,0.011500760754769327,0.015440837529437871,1.0724051117498175,-12431.547252747254,1,1,10,2,0.035413646575017665,0.00934051804540578,1
IBM,2019-07-17,0.005528520192108921,0.021630534320203232,0.03585842359243496,0.001465197673760965,1.0204452873302798,0.2645481486896892,1,0.006844486682812775,0.010176946339553381,1.232247378712271,-36925.19560439561,1,0,7,2,0.008706520767263637,0.0042073343319059065,1
IBM,2019-04-16,0.0008466823577653049,0.012564173857328331,0.03321010352406162,-0.0031175320037497567,1.008914036057997,0.2011333423656421,1,0.006450340898062881,0.008924333425624034,1.2389580996821388,26.43956043955627,1,0,4,1,0.004119574547862159,0.003465844423055148,1
IBM,2019-01-22,0.018026635906236432,0.028253529077855832,0.08696160770034056,0.013340026889752554,1.0375273728616685,0.525547119811341,1,0.013911219194523556,0.016487382196280306,1.369039692321547,34993.410989011,1,0,1,1,0.028676448258624032,0.006020271059530163,1
IBM,2018-10-16,0.015151698893094867,-0.04147041033859644,-0.07039605243269675,0.0019876712098090277,0.9526845252412414,-0.7502611432756696,0,0.013082121476848146,0.016221306165008633,1.0565407712554258,153207.49670329675,1,1,10,1,-0.0468775536919952,0.013277935450165451,1
IBM,2018-07-18,-0.0165589907733934,-0.009896486963485773,0.04333028489295887,-0.013543337830620006,1.0064933259902895,0.4262394496372768,1,0.008892175269610949,0.012497597951264594,1.4198686875748767,5679.676923076929,1,0,7,2,0.005690100718902635,0.005592356105713019,1
IBM,2018-04-17,-0.0010740330889298377,0.01617618859617187,0.04000377959557322,0.007529653178819151,1.0268743126321949,0.3371663355565333,1,0.01492544460019079,0.02002938237190516,1.0224604595492799,29857.217582417583,1,0,4,1,0.024174012048783,0.011457354465887635,1
IBM,2018-01-18,0.033646687624156346,0.027313123658287863,0.09763750041861896,0.02929491407808027,1.0499187330622637,0.7539807330121051,1,0.01118685840883487,0.011079083335840772,2.138977392090506,360950.1978021978,1,0,1,3,0.018398240091683893,0.004294225527317202,1
IBM,2017-10-17,-0.0013595079172389335,-0.011282191755877302,0.00814698528510216,-0.0018357991267367035,1.0007933999527518,0.09863547859611092,1,0.004912120076861268,0.007998155182326034,1.0421145233525273,26856.263736263736,1,1,10,1,0.0052702636069571485,0.00237760627092296,1
IBM,2017-07-18,-0.004004164288553769,-0.0011299964264276374,-0.011034100100006827,-0.007974716539668414,0.9946002592190013,-0.07646963936941967,0,0.006688009031487886,0.009608087242423614,1.5401411319929732,77338.7208791209,1,0,7,1,0.012994215673117093,0.0049100893844508196,1
IBM,2017-04-18,0.0026391760557554766,-0.0005130036438567576,-0.01958989388896526,0.009260873172701745,0.9914692990709707,-0.24835491809216173,0,0.004643415715295646,0.009625597295661927,0.9971072351663096,34132.45494505495,0,0,4,1,-0.0026111133655254415,0.00445445006129348,1
IBM,2017-01-19,-0.0032052005613392165,-0.0056450373603427195,0.004060368486242361,-0.00649203750414018,0.9960929220729663,0.0297767555320656,0,0.008126063275367591,0.011897234949603194,1.324836339662621,120296.88351648355,1,0,1,3,0.0012980354379658054,0.0027639283407580955,1
IBM,2016-10-17,0.0010551056044938445,-0.016377209237570134,-0.014592670908113226,0.0047491101373269284,0.9873562883178031,-0.21287877009465145,0,0.007160858871510259,0.015664078476330293,1.513939688430742,13223.270329670328,1,1,10,0,-0.008868106308661972,0.005482230933433243,1
IBM,2016-07-18,0.011182469705488862,0.028431912298447215,0.10830631036774452,-0.0031190492938378833,1.0436561221256935,0.7354633708576581,1,0.008179026736397426,0.013288662352274525,1.3122783932698752,-9834.674725274735,1,0,7,0,0.014892473772028625,0.006335467210087153,1
QCOM,2025-04-30,-0.011340231235248743,0.04588666266860353,0.027134644078197323,-0.00501280489670497,1.042208999083107,0.7602200686276613,1,0.02711592216353814,0.04352056208717465,0.7223126834924629,-705253.1868131867,0,0,4,2,0.05045043696992302,0.017327713472081854,1
QCOM,2025-02-05,0.0008919106734774918,0.00798936137578532,0.05246444603531297,0.016447217242404166,1.0191840823544418,0.6886816339178401,1,0.014183678899626252,0.02307878106817145,0.7047193042323406,-121864.61538461538,0,0,2,2,-0.004459085197975776,0.0076936856259632366,1
QCOM,2024-11-06,0.003874951510225322,-0.009700494524562564,-0.027549310167231833,0.00441960096154026,0.9824842722680842,-0.448823497059581,0,0.022986558431713325,0.026081954793972347,0.7942721449153249,-28708.791208791205,0,1,11,2,-0.008469982893496986,0.008504800708803611,1
QCOM,2024-07-31,-0.07332598031000281,-0.0781257766954625,-0.16877897282405396,-0.06549480624170778,0.8787042573623838,-2.6408479795351134,0,0.04015135982732508,0.0365045931509981,1.6276606952692436,187256.48351648348,1,0,7,2,-0.021151854154871197,0.010153026534046226,1
QCOM,2024-05-01,0.0015699921942837758,0.014005203168476532,-0.05258987074184307,-0.019799062963509417,1.0019418527134785,-0.4726817372081045,1,0.017014058377810344,0.024335360441919203,0.9441878566962575,-54843.296703296706,0,0,5,2,-0.007099425574090601,0.009170695732044685,1
QCOM,2024-01-31,-0.0316243618426062,-0.0552530900250795,0.04949595429156206,-0.024458741541807494,0.9931674205877904,1.0554506071321257,0,0.021134953875178743,0.021862955545252992,1.0386511260653837,172076.48351648348,1,0,1,2,0.012407612411521884,0.004689317152036899,1
QCOM,2023-11-01,0.023626433837441008,0.03959619169174955,-0.020339187335439712,0.010757652141653695,1.0002687661091638,-0.34166217845874836,1,0.018361397738547253,0.02602964480684386,0.8782610630211825,88147.91208791203,0,1,11,2,-0.012623634849631582,0.009707661676362528,1
QCOM,2023-08-02,0.020094570572246062,0.06369405933094174,0.07216712463718034,-0.0006810489653513718,1.053887872535342,0.6520576393211283,1,0.016999344743084177,0.0241340431574611,0.7820336111670506,15158.901098901084,0,0,8,2,0.0023563600554717956,0.00526931450605571,1
QCOM,2023-05-03,-0.005888311802810131,0.017290310033862055,-0.04144431583417607,0.002330958962181384,0.9898551839018327,-0.42676306085272137,0,0.011638898354281179,0.020517145456114726,1.2215163358748529,155048.35164835164,1,0,5,2,0.011958521152445667,0.010556817167363607,0
QCOM,2023-02-02,0.05141479724841602,0.03396587198036238,0.13502770084481508,0.039411420810692155,1.0840235006209533,1.357180970579713,1,0.02747166508618368,0.02997345617795592,1.2045248216258027,-28614.94505494506,1,0,2,3,0.026072448018679806,0.009724132661152931,1
QCOM,2022-11-02,-0.01580687827517302,-0.005358369775034011,0.04159101682375421,-0.0028047611216736046,1.0210599841110244,0.5901124555986007,1,0.021235042013482,0.04374335068591183,0.7512659178966489,-124054.2857142857,0,1,11,2,-0.0006826370416194161,0.014046966005111567,0
QCOM,2022-07-27,-0.024330647191884047,-0.010834376017840985,0.11356033586774916,-0.02140279024694902,1.044016628145622,1.7322349799858343,1,0.02418137985209547,0.033249725468639024,0.7449138495346594,-126162.41758241758,0,0,7,2,-0.0033380501076457625,0.013353137756825763,1
QCOM,2022-04-27,0.005828294388595334,-0.04855779421266815,-0.03965837870044808,-0.022407781391397763,0.9715450921668745,-0.2232046274038461,0,0.02105800661666187,0.03581915596261588,0.9002267935748067,-533684.6153846151,0,0,4,2,-0.06629742342247247,0.016241467342481133,1
QCOM,2022-02-02,0.06144840182502698,0.06151934454399899,-0.04444825531404184,0.0077945711454758815,1.0225301093732804,-1.1365248124678053,1,0.03309681433257968,0.04989848740477472,0.9090322731415484,138599.78021978025,0,0,2,2,0.042156589665411026,0.014539275294568015,1
QCOM,2021-11-03,0.016419583249432046,0.030536366259524828,0.050425125242947955,0.003115708984154919,1.0232791659803722,0.33169168325570914,1,0.009387929008226817,0.015872336856404386,1.1956994916563046,-137734.50549450555,1,1,11,2,0.0130113349005464,0.0039577600461806325,1
QCOM,2021-07-28,-0.027434670749735823,-0.008405665062323986,0.020167085966586007,-0.017909535219718165,0.9961978637183558,0.14804337050888566,0,0.014413229625572944,0.020540264269819152,1.0962885172157522,-114755.38461538461,1,0,7,2,0.018375596093038626,0.009315785217219331,1
QCOM,2021-04-28,0.01922855769974441,0.014085590219155453,-0.014697975490297499,-0.006836848796914596,1.0080764115160707,-0.21268116039234206,1,0.018419891245095073,0.021336942848514118,1.0863075588479623,25483.956043956037,1,0,4,2,0.013043453037981267,0.0077020377042976325,1
QCOM,2021-02-03,0.0537180947370175,0.07064490390925315,0.04972630454054128,0.019804521801149777,1.0254298658956824,-0.040920215648609225,1,0.025559524428126847,0.029767600261908816,0.9125814863716485,36118.90109890113,0,0,2,2,-0.0050739607885670335,0.01404152570300594,1
QCOM,2020-11-04,0.016883139999648522,0.03249760218674913,-0.022626127166646803,0.011938399286632428,0.9905529160543972,-0.39932660113324175,0,0.01824699093489188,0.02488918639693418,0.9833292390984976,78671.64835164836,0,1,11,2,-0.005575881338989119,0.016484871988640654,1
QCOM,2020-07-29,0.02937757668385277,-0.010962554156966675,-0.017506295992226084,-0.013484596521475711,0.9953817884763646,-0.11471758831988323,0,0.018195212264727444,0.02563508839156711,0.8652603558655355,110136.48351648351,0,0,7,2,-0.011729873624752307,0.007056379836569172,1
QCOM,2020-04-29,-0.009870389479490593,0.00869222426909666,0.03106448134052986,-0.00908145672124927,1.0070123041524708,0.09647978059538116,1,0.028049243772057475,0.034007412244478064,0.6993013140219075,-449696.923076923,0,0,4,2,0.04588162269386853,0.018718654333175915,1
QCOM,2020-02-05,0.042044983655081136,0.008806169633434835,-0.004731677708246229,0.02833008006624249,0.988534718210267,-0.4805545681125515,0,0.0244116334718736,0.024300084870243405,0.9124861602426906,-315169.89010989014,0,0,2,2,0.006931294700998958,0.011570608492301371,1
QCOM,2019-11-06,0.022414636708953717,0.04917115027486929,0.08152698006153203,0.00434820735149688,1.0576545255938565,0.4911472865513393,1,0.019700342118742525,0.01865442471858106,1.1483322592130227,160235.6043956044,1,1,11,2,0.012579543501862078,0.003688545818828265,1
QCOM,2019-07-31,-0.005457769465983198,-0.014037297110321756,0.01586038298775283,-0.0021342004666887737,0.9963942095584225,0.022517126733130145,0,0.013150780711039284,0.022856914096620346,0.6552152797064107,-315727.2527472528,0,0,7,2,0.0023466667161810006,0.004864634436323072,1
QCOM,2019-05-01,-0.0057960123665098395,-0.0076102571359790705,0.457645853856095,-0.012836500164711162,1.1414533893961367,2.4845490172669122,1,0.0696952122853617,0.04642954749952523,0.45237638855834356,-778233.6263736265,0,0,5,2,0.0038995446699690017,0.003563570473405703,1
QCOM,2019-01-30,-0.03735201967075408,-0.046251765413964585,-0.13376971760802048,-0.024486568483960136,0.9130514441829599,-0.5376960838234031,0,0.016965071810486152,0.02477921015285759,1.333588640290992,1498048.131868132,1,0,1,2,0.0021579081637516095,0.008238344760931729,1
QCOM,2018-11-07,0.004731677438763127,0.011805699884152587,-0.02149045772488789,0.0025210645394220244,0.9967887444085323,-0.155623048216432,0,0.018430148533418435,0.029925719770152043,0.6037330601961732,-184479.34065934064,0,1,11,2,0.027244506859731454,0.01152858731215594,1
QCOM,2018-07-25,0.004126016345113559,0.0016840042704892033,0.02587984857964165,-0.003892914136790271,1.0078163941480471,0.09894564282763137,1,0.009647189678757403,0.017819874427858793,0.8582300178800999,-45619.34065934065,0,0,7,2,0.004080332351102944,0.0038124358436108334,1
QCOM,2018-04-25,-0.029366734097886038,-0.09902411871153327,-0.09435928014908623,-0.011675991000495212,0.9295733217230666,-0.23343058156443164,0,0.0203364113019343,0.02344928241159042,1.2251472381320891,396815.3846153845,1,0,4,2,-0.026904197375265837,0.008232201451939918,1
QCOM,2018-01-31,-0.022558283547095548,-0.014332340707055247,0.02751586336477041,-0.0049020236791518235,0.9938326831260541,0.12182942484761336,0,0.014997074663619948,0.015240219531971211,0.8539505610358237,1366.5934065933761,0,0,1,2,-0.005273445867868598,0.00680835132899259,1
QCOM,2017-11-01,-0.06512702171882045,-0.0515576894898796,-0.035272383813822916,-0.06677655683586536,0.9616104696314128,0.0705751440027258,0,0.021806924705921306,0.018432394561992773,3.237309059033331,727238.4615384615,1,1,11,2,0.002351365595823496,0.004340082520080668,1
QCOM,2017-07-19,-0.009171552934876481,0.0016770434597260797,0.00290771972129944,-0.0030107462303111676,1.010385351857194,0.08153353680621137,1,0.009949309094912092,0.013203242413371435,1.1895091536277096,-146243.29670329666,1,0,7,2,0.01426636559447636,0.004910299552606938,1
QCOM,2017-04-19,-0.0022653108088546148,-0.048914326857015133,-0.08422657101891706,-0.004159756968042494,0.9477769668067971,-0.3134503375042926,0,0.011415411950744971,0.014512109919129958,1.089757553976723,749243.0769230769,1,0,4,2,-0.0061908084258299745,0.004517193604107543,1
QCOM,2017-01-25,-0.1250400197402609,-0.15984300414960606,-0.16401874264718552,0.002186158197625243,0.8618275447940354,-0.5121994437752189,0,0.03746207174373831,0.025861732825359415,2.28938811543502,3706233.406593406,1,0,1,2,0.005989102274817082,0.003692834830747355,1
QCOM,2016-11-02,-0.0008511157187989227,0.0027495811456937913,0.04058562875350402,-0.005529425099458862,1.0143014220857167,0.2385412865942651,1,0.013743331911648657,0.021755849795444256,0.7937288867876865,748429.2307692309,0,1,11,2,-0.014828089973211722,0.003148366118238317,1
QCOM,2016-07-20,0.007165204084672028,0.005707932483934419,0.030010057341921303,-0.0037939055983907677,1.0221388110969656,0.16132083934742014,1,0.01094067472913841,0.015956501930436,1.058218360049847,31610.989010989015,1,0,7,2,0.005772915137471912,0.005278680977318639,1
INTU,2025-05-22,-0.016210547668083608,-0.0017812685731140032,0.04485755936961178,-0.01665771667431315,1.0101333174399116,3.1141750461452604,1,0.012662601784499353,0.018299948130559247,0.9913189207306854,-314.06593406593663,0,0,5,3,-0.007900758342302971,0.013169031290326007,1
