ticker,earnings_date,beta,eps_q_growth,rev_q_growth,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,rel_return_30d,quarter,day_of_week,label
MRK,2018-10-25,0.441,0.067,,1.14,1.0233963578229464,0.04983732699855406,0.04352937374600274,-0.015098258051704283,59.91397297018229,-0.030283608078124413,1.0208567366226167,0.011520266099739168,0.5084817155610446,-0.03459275479579538,0.07812212854179812,4,3,1
MRK,2018-07-27,0.441,0.067,,1.03,1.013775763805177,0.08278565865796707,0.006761981483228485,0.03638765749516715,58.925652031991554,0.016945448695944443,1.0163260845707534,0.007416482467248746,0.5561185156013434,0.009870353274256782,-0.003108371791028297,3,4,1
MRK,2018-05-01,0.441,0.067,,1.0,1.075179726267708,0.08534589962182251,0.09473516697189766,0.07555467557039597,69.64136138932027,0.3381535509171568,1.022123320507937,0.01583924544635213,0.549198404021576,-0.04584674649828979,0.14058191347018745,2,1,1
MRK,2018-02-02,0.441,0.067,,0.94,1.067722316922099,0.07470760174948207,0.09941507422864193,0.07889187604781323,73.46764589166847,0.18550728904782687,1.0400085436366562,0.012708543370761362,0.2635304107672743,0.07983061290126758,0.019584461327374347,1,4,1
MRK,2017-10-27,0.441,0.067,,1.03,0.9886696693481102,0.05,-0.01209823199145732,-0.008388818494438732,47.52838845453772,-0.08348592071761185,1.005935402510496,0.005323056928423562,0.5426734390602612,0.0368200865887478,-0.04891831858020512,4,4,1
MRK,2017-07-28,0.441,0.067,,0.87,0.9820002981054141,0.05,-0.020181385061911805,-0.021472094973828737,41.55152315674087,-0.07251923149847891,0.9973082639019463,0.007350312824321884,0.5792944950265397,0.01920194624664373,-0.039383331308555536,3,4,1
MRK,2017-05-02,0.441,0.067,,0.83,0.9854580501243645,0.05,-0.029594558169252827,-0.012112651939732544,40.3431866730508,-0.03641757197290901,0.9828078431955587,0.00505170399827034,0.5979751910516721,0.011345649746350217,-0.040940207915603044,2,1,1
MRK,2017-02-02,0.441,0.067,,0.89,1.0064410042729814,0.05,-0.009548531723512554,0.014932927704996324,51.283497685037794,0.025986997125203692,0.9973108857177369,0.013336497616871085,0.37091112106648894,0.01282801997069738,-0.022376551694209934,1,3,0
ABT,2025-04-16,0.737,0.082,,1.07,0.971558364017438,0.019068979266347652,-0.0649885217941496,0.04234605705344352,45.6260024368599,-0.44504678548096277,0.9778693824678544,0.01824705473878006,0.7094894326445144,-0.059447236548979765,-0.005541285245169836,2,2,1
ABT,2025-01-22,0.737,0.082,,1.34,0.979694804349859,0.019068979266347652,-0.043891609762269024,-0.014987807086291438,39.488832449046015,-0.0701216110803159,0.9840273779927463,0.007881466888075951,0.3891338190422816,-0.014669377798500416,-0.029222231963768608,1,2,0
ABT,2024-10-16,0.737,0.082,,1.2,1.013327465024488,0.026076555023923365,0.027015046246378516,-0.001231318226757372,59.972904390770445,-0.03635313882621927,1.0141757378009877,0.010064320409408424,0.5560780953740947,0.03691605539957599,-0.009901009153197471,4,2,1
ABT,2024-07-18,0.737,0.082,,1.1,1.0021965212003152,0.024128503075871468,0.034249864158661714,-0.023836616805318678,50.871585335478,-0.07380708176717632,0.997272755109342,0.011422066751630922,0.557050146350279,0.06115790840289281,-0.0269080442442311,3,3,1
ABT,2024-04-17,0.737,0.082,,0.95,0.9663706504462247,0.026334776334776308,-0.07396930753482156,0.004573539483591071,42.70865985313133,-0.06349456668974796,0.9809569594271886,0.011882051194603265,0.2647863758856388,0.01868081788100917,-0.09265012541583073,2,2,1
ABT,2024-01-24,0.737,0.082,,1.19,1.0477320159299635,0.05622608068260239,0.08832007210387283,0.023772570015713868,76.91862843824578,0.1000707627190276,1.054038550097927,0.007460858775086507,0.3608349666699208,0.038351788737519765,0.04996828336635306,1,2,0
ABT,2023-10-18,0.737,0.082,,1.1,0.9337548687107498,0.10298623542148055,-0.11272876687736477,-0.02404473293389875,28.557667782067966,-0.022643808400633958,0.9615418650075055,0.013264148341280934,0.4934953736168499,-0.02915877377132292,-0.08356999310604185,4,2,1
ABT,2023-07-20,0.737,0.082,,1.05,1.0261731811657884,0.16221505969455263,0.061340226810296716,-0.006293381312579394,57.78677448818886,0.022107193431631145,1.0041938329632272,0.009194395723894223,0.5059481396470569,0.07988494371068988,-0.018544716900393166,3,3,1
ABT,2023-04-19,0.737,0.082,,0.99,1.025193307221705,0.19633173666837245,0.017157562019153305,0.04688782820468296,54.224989489028005,0.722991356199439,0.9719081947571209,0.013036121747496004,0.5197751987291169,0.03766356117829117,-0.020505999159137867,2,2,1
ABT,2023-01-25,0.737,0.082,,0.92,1.0229587995129301,0.1891677050478191,0.06265909620806354,0.040063155104300474,56.61433779160239,0.05100632018233098,1.0300488606665281,0.012618023774757493,0.574095944968928,-0.015771835791615563,0.0784309319996791,1,2,1
ABT,2022-10-19,0.737,0.082,,0.94,0.9758317803976587,0.2517376938496108,-0.025036465499608584,0.02383801105207506,42.85609692621801,0.2787782060452382,0.9652137938599776,0.01572833838749346,0.6256696110823912,-0.09402115275696821,0.06898468725735962,4,2,1
ABT,2022-07-20,0.737,0.082,,1.13,0.969992602360327,0.22213071831603454,-0.09577743472522149,0.02909359843037862,41.57811148810103,0.1799618940129779,0.9692072346163244,0.016875178431170767,0.3657341369730193,-0.07861779890609821,-0.017159635819123276,3,2,1
ABT,2022-04-20,0.737,0.082,,1.47,1.0049288928542421,0.187755550926244,-0.008380346800706429,0.004455618236489878,49.388020064617315,0.1595925319570971,0.9917915095807684,0.01619812405241282,0.6413142961742633,0.020603572003236925,-0.028983918803943354,2,2,1
ABT,2022-01-26,0.737,0.082,,1.21,0.9346455582581947,0.18354679671748972,-0.04474685838402026,-0.040709375135118187,29.47962814004984,-1.504280486605413,1.026756100643107,0.012775458849640715,0.4766614523299852,-0.031910081924465206,-0.012836776459555055,1,2,1
ABT,2021-10-20,0.737,0.082,,0.95,0.9516605924489301,0.08435651331668001,-0.08163248791835398,-0.06826412501344514,35.5650383845707,-0.2061810683569245,0.97536938953935,0.009713511341865527,0.4830861174159466,-0.03370026268765558,-0.0479322252306984,4,2,1
ABT,2021-07-22,0.737,0.082,,1.02,1.03024768783981,0.13687752172004136,0.07238233512055148,0.06343152864617707,54.65361041467309,0.19612138059632334,1.0079564485995487,0.009583708709911204,0.48044855979023343,0.04155601752736371,0.03082631759318777,3,3,1
ABT,2021-04-20,0.737,0.082,,1.27,1.0318938549216325,0.15720741582810546,0.003917495450858732,0.015590517941042714,60.63365498244585,0.24174407103311246,0.9926885822656991,0.01317105495880922,0.4486844283619507,0.07158931771681143,-0.0676718222659527,2,1,1
ABT,2021-01-27,0.737,0.082,,1.35,1.0390564022585629,0.13868889730958697,0.0575179868225848,0.022131800286942394,62.426397333916675,0.3250345244416566,1.004468441332585,0.009591205223464606,0.44289896093022674,0.044532147629540386,0.012985839193044413,1,2,1
ABT,2020-10-21,0.737,0.082,,0.91,1.0174373496825675,0.11945812807881775,-0.0121607004990828,0.02706625990792144,53.90030990460451,0.1292576915659256,1.0168005774471573,0.01719149231124201,0.5216229225958329,-0.02341968385546289,0.011258983356380092,4,2,1
ABT,2020-07-16,0.737,0.082,,0.42,1.0299594795091171,0.036422413793103445,0.01704685904000991,0.008270886541885236,58.31463808958668,0.3711306692534445,0.9932950943278087,0.020361746803815757,0.5119718724998947,0.042227104058809584,-0.025180245018799674,3,3,1
ABT,2020-04-16,0.737,0.082,,0.58,1.1072124527580818,0.014446721311475388,0.11696781120100952,0.21887975921633362,59.36317742992622,1.4897950007411294,0.9445532713903824,0.05531254163306771,0.28223482442227843,-0.05543803522147939,0.1724058464224889,2,3,1
ABT,2020-01-22,0.737,0.082,,0.95,1.0182640019627296,0.014446721311475388,0.04019819414914694,-0.01626940943010835,61.13901643594555,-0.08241085860026853,1.0152464259669303,0.008056158577701334,0.38932063929694566,0.06542908209768505,-0.025230887948538117,1,2,0
ABT,2019-10-16,0.737,0.082,,0.84,0.9564827874205415,0.014446721311475388,-0.05604406595662115,-0.020818456479097858,39.8268450524496,-0.2785065490438956,0.9827811426048749,0.014109904768348929,0.5604577775907771,0.012894406624236021,-0.06893847258085717,4,2,0
ABT,2019-07-17,0.737,0.082,,0.8,1.0388799531982285,0.015238974832602184,0.12832038092410247,-0.005297880737986871,68.28503492065758,-0.08569989210645979,1.0504524844758267,0.008413358862108705,0.31461952013887623,0.07831386533394191,0.05000651559016056,3,2,1
ABT,2019-04-17,0.737,0.082,,0.61,1.0028572084164655,0.011352598348712977,0.01739233360348913,0.021162163497957298,54.39117021259149,-0.22439351267619534,1.028409729491781,0.009067589938657476,0.45218276143927133,0.03904058947048217,-0.021648255866993038,2,2,1
ABT,2019-01-23,0.737,0.082,,0.81,1.0030866782685384,0.014777255882959556,-0.0555572624457612,-0.03298883585188994,51.627860433972494,0.15625237134501602,0.9834229042533368,0.023151668665636116,0.5349573057693388,-0.06013565218929373,0.004578389743532529,1,2,0
ABT,2018-10-17,0.737,0.082,,0.75,0.992377987826976,0.018623409729113406,0.02666451991208607,0.06893555738411683,43.637970028258586,-0.38047509094563736,1.0477467958567621,0.012561046127309947,0.5594003333585877,-0.04089534336184819,0.06755986327393426,4,2,0
ABT,2018-07-18,0.737,0.082,,0.71,1.0064662649653804,0.015679516863724346,0.008055312772740075,-0.012145482794614804,57.35321276735545,0.10007067532025188,1.0055605344425962,0.007478526605887172,0.4051635552107752,0.020150288024074925,-0.01209497525133485,3,2,1
ABT,2018-04-18,0.737,0.082,,0.58,0.9633504119317743,0.04043893947799859,-0.031161897695552,-0.031675703031043945,43.4897002353508,-0.22429356002727924,1.0025687397926277,0.01682573324771815,0.5590233850467448,-0.025156015246803998,-0.006005882448748001,2,2,1
ABT,2018-01-24,0.737,0.082,,0.73,1.0392932516192734,0.03701428194375202,0.08338712041729068,0.023490443089673407,67.87065158591884,0.020241298738184477,1.0290713961982594,0.008320421232257041,0.43523000466264083,0.06397816567997561,0.019408954737315076,1,2,1
ABT,2017-10-18,0.737,0.082,,0.65,1.0348299868563677,0.03747847292518437,0.08640971025319732,0.023614622655611095,61.98523090104434,0.08380551233682665,1.037613070288285,0.010354694769127627,0.3998445606314472,0.041769023786308423,0.0446406864668889,4,2,1
ABT,2017-07-20,0.737,0.082,,0.61,1.0070394345460114,0.04281407453359762,0.048722136831578444,-0.0016300497498887845,55.60318524675431,-0.16274621312006832,1.0462888775687282,0.007844567725694206,0.6632145718459871,0.009253762627280837,0.03946837420429761,3,3,1
ABT,2017-04-19,0.737,0.082,,0.43,0.9780349093222531,0.05,-0.04254839357769957,-0.01229592546705971,39.605530299878275,-0.12434217862646567,1.00060991025597,0.0056773828271145625,0.5063832733314871,-0.013521833812636497,-0.029026559765063076,2,2,1
ABT,2017-01-25,0.737,0.082,,0.65,1.043539572925481,0.05,0.06748056417477666,0.06593443334143356,65.48040461761047,0.18245911215339206,1.0070962324044554,0.009376239791739632,0.42067669117592943,0.03206536231627033,0.03541520185850633,1,2,0
ABT,2016-10-19,0.737,0.082,,0.58,0.9834462780814275,0.05,-0.01855051056690782,-0.0021337425723646497,42.12590274796148,-0.010264084582347885,0.9813717218226251,0.014865423413849933,0.34321960487276165,-0.011916772260085473,-0.0066337383068223454,4,2,1
ABT,2016-07-20,0.737,0.082,,0.53,1.078763869551875,0.05,0.06907625204944101,-0.0047951326747036616,68.98187920275956,0.3881195682818987,1.0146073538389242,0.016191496093074503,0.5843162509551153,0.02742976999466884,0.04164648205477217,3,2,1
TMO,2025-04-23,0.78,0.135,,5.1,0.8927496044027661,0.041601031917886014,-0.17148169000256896,-0.16164828357234073,35.6938397262135,-1.7528717596853376,0.931128361294595,0.0279502104383862,0.4829545207386302,-0.07939229978303908,-0.09208939021952989,2,2,1
TMO,2025-01-30,0.78,0.135,,5.94,1.0676433168520338,0.03619681241792188,0.07082129893857614,0.0658666794162126,71.77140086613701,4.104884990159385,1.0206678142897958,0.011361745430318407,0.577995468479275,0.011778573664108505,0.05904272527446763,1,3,1
TMO,2024-10-23,0.78,0.135,,5.25,0.9722711679227435,0.038333303377942246,-0.02464107330715526,-0.03087453096452486,40.983335563015714,-1.4537203929016072,0.997558424599807,0.011223887195374246,0.5876032800174601,0.06272830581210753,-0.08736937911926279,4,2,1
TMO,2024-07-24,0.78,0.135,,5.12,0.9955518849962682,0.013234927744885182,-0.02498238040298939,-0.03435142142280889,51.199382862268074,2.2526421558019862,0.9673549780742025,0.010309472626238185,0.26070168593214,0.057432417019298354,-0.08241479742228774,3,2,1
TMO,2024-04-24,0.78,0.135,,4.71,0.9450151044202022,-0.007996494760422693,-0.07420132438974325,0.013747136232700408,33.95464667762447,-3.7879203619726383,1.004057321178812,0.010675214900125334,0.6776504695935976,-0.014997191116984276,-0.059204133272758974,2,2,1
TMO,2024-01-31,0.78,0.135,,5.64,1.0139457264688805,0.0002891026209193657,0.09164774500637507,0.008634874373589119,55.3250812979685,-1.351101881154225,1.055740111382303,0.013950195724838532,0.42666712598274503,0.05491027040662777,0.0367374745997473,1,2,1
TMO,2023-10-25,0.78,0.135,,5.61,0.9319145307257479,0.01075730426559162,-0.12052758550156262,-0.019795724653383973,24.9835503297341,-1.273623436840193,0.9566933923420237,0.01114495998686163,0.30101875985455484,-0.029498784205371442,-0.09102880129619118,4,2,1
TMO,2023-07-26,0.78,0.135,,5.43,1.0254494035681372,0.04970075285706549,0.03805550793423973,0.009467493721963427,60.10841519993347,1.8137551223576285,0.9978558149821481,0.011185365916831235,0.4079239093049713,0.06742722001399537,-0.02937171207975564,3,2,0
TMO,2023-04-26,0.78,0.135,,5.03,1.0266874034118052,0.09298554250107845,0.046047779963334756,0.023820208157259604,56.53225975262529,1.0134503500087089,1.0180115205308973,0.012909131766358757,0.5758765850402998,0.04211493414943379,0.003932845813900965,2,2,0
TMO,2023-02-01,0.78,0.135,,5.2,1.0245420385371404,0.1436168372025819,0.014133741579834602,0.055517706514245146,53.26927847649086,0.8641332968140709,1.0225727748288311,0.019162229773914127,0.5608658656955176,0.00811742347391653,0.006016318105918073,1,2,1
TMO,2022-10-26,0.78,0.135,,4.81,0.9554942226879982,0.18793475089951056,-0.10710063191268104,-0.012579092213721776,41.704412517534486,0.747538719402284,0.9458574043081025,0.018938580417606047,0.5384587275163425,-0.07584370673289909,-0.03125692517978196,4,2,1
TMO,2022-07-28,0.78,0.135,,4.99,1.0755074097724342,0.16923558786756432,0.04216433951932341,-0.045816609760167326,62.10988261558491,2.013928065386708,1.0043551866671756,0.023825674810174797,0.5810561480936618,-0.026037999006596424,0.06820233852591984,3,3,1
TMO,2022-04-28,0.78,0.135,,6.18,1.0047377185276052,0.1470034298024987,0.07896893974671326,-0.03612792629036876,50.62824714093892,-1.8744249329438718,1.0339958743475777,0.018444283337423123,0.5094440842581646,0.032765134914863436,0.046203804831849826,2,3,1
TMO,2022-02-02,0.78,0.135,,5.27,0.9009288480190907,0.10695492121731795,-0.10949026936661688,-0.04883947923551735,26.971852388083562,-5.3174283042162,0.9721647985413058,0.017526768162490325,0.6209622786759046,-0.06141530990789257,-0.04807495945872431,1,2,1
TMO,2021-10-27,0.78,0.135,,4.67,1.0413943658099178,0.12516986877714847,0.06523041236566263,0.00556994318668691,67.15248566178016,1.234580629054908,1.022636982949058,0.017081550334242735,0.26237758347084444,0.010867971097631157,0.05436244126803147,4,2,1
TMO,2021-07-28,0.78,0.135,,5.44,1.0311701149673294,0.15217365274687675,0.14800579094347488,0.009361815780812854,59.911581525195025,-1.130794882227848,1.0618801020364579,0.012391892787355857,0.3265099833907173,0.033965795628015494,0.11403999531545939,3,2,1
TMO,2021-04-29,0.78,0.135,,6.65,1.0426641437775994,0.14456188138298315,0.05204889035375371,0.02718140901635535,57.846414592635355,1.2847481483574095,1.0147144110420068,0.015108643719071113,0.6275283749829812,0.051051346845506496,0.0009975435082472117,2,3,1
TMO,2021-02-01,0.78,0.135,,6.56,1.0739530476740613,0.12506992534054134,0.10737777330787068,0.04016996173065923,68.19890199382448,2.129652555881208,1.0323130778300134,0.013328108761853493,0.4657927959916361,0.05262328290046847,0.05475449040740221,1,0,1
TMO,2020-10-21,0.78,0.135,,4.31,1.0718138939243806,0.054601361026127865,0.059375824964593926,0.05588568468603072,70.19356945157305,2.8522995431099663,1.0279573685904648,0.017589856499350555,0.5834178352289164,-0.02341968385546289,0.08279550882005682,4,2,1
TMO,2020-07-22,0.78,0.135,,3.42,1.0918982387630063,0.023577969213262356,0.13182112217275566,0.080992426252114,70.27079978110234,2.1207416159437535,1.0417559994801597,0.017651950196871852,0.6102870231193186,0.03551259095864978,0.09630853121410587,3,2,1
TMO,2020-04-22,0.78,0.135,,2.79,1.1062055192847298,0.017463116324215933,-0.001707067484623126,0.07363614040167032,60.013276221575644,6.1482765219216065,0.9520125949932005,0.04796878228843992,0.5275162590019352,-0.10697046258906273,0.1052633951044396,2,2,1
TMO,2020-01-30,0.78,0.135,,3.54,1.0248325234396654,0.022260046289038448,0.05830832920391282,0.030915101324474614,62.83805445797351,0.23305433245445517,1.0328214875023816,0.006209117021790405,0.4605854369465984,0.06321861643211868,-0.004910287228205856,1,3,1
TMO,2019-10-23,0.78,0.135,,2.87,0.9730689181287555,0.02302523041146795,-0.04516938836435813,-0.053827523592967164,46.07371447728393,-0.4357758877557266,1.0061403023620987,0.01783485333105065,0.40749432184141837,0.006574750504854787,-0.05174413886921292,4,2,1
TMO,2019-07-24,0.78,0.135,,3.0,0.9864829413772161,0.03209647723080636,0.04513022289145763,0.010654434141220248,44.86735083728642,-2.208922060264319,1.0477766670422168,0.008914396754582063,0.2711998221544716,0.05735090178833113,-0.012220678896873505,3,2,1
TMO,2019-04-24,0.78,0.135,,2.73,0.9593215141788412,0.0351871365714657,0.02746745920935756,0.014905975741836386,35.873365174674205,-2.242040238516629,1.0442808485321118,0.014414677917241768,0.29420952080830365,0.057143094802647676,-0.029675635593290117,2,2,1
TMO,2019-01-30,0.78,0.135,,3.18,1.0502681670457608,0.041902037030159614,0.019192258077514124,0.10779066446670216,60.077269344266,1.7982556457362926,0.9790130187822921,0.02150284022533697,0.5367833349742378,0.0033257841684601885,0.015866473909053935,1,2,1
TMO,2018-10-24,0.78,0.135,,2.55,0.9799110964602459,0.04170595859878704,-0.003887391645129634,-0.016838822135735954,46.20051529873032,-1.3669764690544213,1.0106933180990012,0.013921564817583646,0.6051538826779471,-0.022350296187427343,0.01846290454229771,4,2,1
TMO,2018-07-25,0.78,0.135,,2.62,1.0029924849527674,0.03260534320382452,-0.030575667287558117,0.041583586442152765,52.378000343187615,0.5275258477016028,0.9844730824590767,0.010200599656229737,0.5115574075665148,0.01774362209825986,-0.048319289385817976,3,2,1
TMO,2018-04-25,0.78,0.135,,2.4,1.037907818177558,0.029614419111415276,0.035555952468691476,0.04228408024005015,61.760622923936886,1.1462284019052214,1.0025391988416108,0.015016326933803363,0.559061659061659,-0.004791887212988177,0.040347839681679654,2,2,1
TMO,2018-01-31,0.78,0.135,,2.66,1.0784221161250234,0.020547634502835043,0.13720420394388166,0.04538082367526419,77.35013226103274,0.9340088226772476,1.0424704331973123,0.009429708520914598,0.3783651848774408,0.06878251806883728,0.06842168587504438,1,2,1
TMO,2017-10-25,0.78,0.135,,2.25,0.9915933052987358,0.02149518103413789,-0.00640987785251812,0.018181689625662578,48.211064870697015,-0.6408040541934197,1.0269998702591054,0.007775302325140446,0.3969617392897493,0.04098925888546856,-0.04739913673798668,4,2,1
TMO,2017-07-26,0.78,0.135,,2.27,1.0223609145675299,0.02067877846548339,0.022491066828455253,0.027316207093383005,64.81317797855573,0.24821337311219116,1.01173230357314,0.006495026510076971,0.5646017055211153,0.018609757090194634,0.0038813097382606188,3,2,1
TMO,2017-04-26,0.78,0.135,,2.02,0.9956526323927901,0.05,-0.01837751770725138,-0.0029889423810871563,51.381368904687335,0.08191463389422482,0.9850011197453878,0.006881050933000183,0.4782061270919687,-0.00889611858714201,-0.009481399120109368,2,2,1
TMO,2017-01-31,0.78,0.135,,2.38,0.9801713600624729,0.05,-0.029462800449811755,0.007784288380735083,37.02650863161566,-0.3763003317591439,1.0004242127107947,0.007656121104833655,0.564145892588255,0.010734692027945192,-0.040197492477756946,1,1,1
TMO,2016-10-27,0.78,0.135,,1.97,0.9862843936399311,0.05,0.05662301732153008,-0.03343396157550682,42.12598955968794,-0.7754421413444872,1.0152207512163356,0.011885162790447686,0.5268895303721638,0.007878664997590601,0.04874435232393948,4,3,1
TMO,2016-07-28,0.78,0.135,,2.01,1.0372171973002553,0.05,0.014300865356503323,0.03732490858740145,60.45769872204252,0.6726583531776391,1.0043647475998758,0.015286889372856993,0.46434241442814506,0.025060071413375073,-0.01075920605687175,3,3,1
MCD,2025-05-01,0.556,-0.032,,2.66,1.0246943801219877,-0.007637807769687667,0.06292442091619721,0.04121830407471716,56.526196953108425,0.8086907417110387,1.00830414372863,0.016326666059147586,0.45874919319224106,-0.005595418595596535,0.06851983951179375,2,3,1
MCD,2025-02-10,0.556,-0.032,,2.83,1.005899034471151,0.0038870149253478247,-0.002853430818389957,0.013779379308008766,52.75872564826049,1.0126228320319768,0.9849661659655423,0.008927874003517829,0.38730224884952674,0.02302969015511147,-0.025883120973501428,1,0,0
MCD,2024-10-29,0.556,-0.032,,3.2,1.0385281839306664,0.017376598258681167,0.08427779885011044,0.02105787543808324,74.75619196572207,0.3564555804828098,1.0384191840392927,0.006430370118618185,0.4397525371731957,0.055353877591934664,0.028923921258175778,4,1,1
MCD,2024-07-29,0.556,-0.032,,3.07,1.0204692021790265,0.05957009994572069,0.012997243825304983,0.024657962993612115,55.64203969523025,1.2477906985627636,0.9872808625635054,0.011338834296987406,0.421726366548718,0.04200184182356281,-0.02900459799825783,3,0,0
MCD,2024-04-30,0.556,-0.032,,2.72,1.0031509246525494,0.09359717644155505,-0.05922310320558233,-0.0142914026593155,53.27133377354344,1.311079779446175,0.9656882544843437,0.011174979653076886,0.5086091873068044,-0.018497126263360086,-0.04072597694222224,2,1,0
MCD,2024-02-05,0.556,-0.032,,2.82,0.9959965188631833,0.0963580680322338,0.007896235481670955,0.033210657383888176,48.80235305042877,-0.6222375603968655,1.0188732959040803,0.008389557315857709,0.4592792878263207,0.04502402751209322,-0.03712779203042227,1,0,1
MCD,2023-10-30,0.556,-0.032,,3.0,0.9703726489375737,0.09021465717952065,-0.09247996715114726,-0.02931863647723043,41.62539936378023,1.4539087459704048,0.9454211604735613,0.011422418571294226,0.5375509871104585,-0.053918129416818394,-0.03856183773432886,4,0,1
MCD,2023-07-27,0.556,-0.032,,2.79,1.0157549988545655,0.06426164395995393,0.054026039551051896,-0.009382982430535813,59.64005391272639,-0.0740343188746333,1.009861292758672,0.007079161716736058,0.4653661595506843,0.06402436895435448,-0.009998329403302586,3,3,1
MCD,2023-04-25,0.556,-0.032,,2.33,1.055976942588387,0.04474561381814503,0.08902021177796438,0.02285158721220437,80.51784878394696,0.7493192706768257,1.032978691244557,0.00708473722124889,0.5144891270795158,0.043992399710010455,0.04502781206795392,2,1,1
MCD,2023-01-31,0.556,-0.032,,2.45,1.005399529085888,0.01870776278029404,-0.009116368698464883,0.01702020176389163,52.49131645209758,0.27808131514947676,0.990649121870501,0.011927089540402919,0.41628936648405673,0.022268438603697094,-0.03138480730216198,1,1,1
MCD,2022-10-27,0.556,-0.032,,2.58,1.0188776076789385,0.03950564517772264,-0.037569172560246056,0.007308620347836747,56.78545230008553,2.0921872552811602,0.9580985665415873,0.014486357109178895,0.5919174839364221,-0.09761158143025273,0.06004240887000667,4,3,1
MCD,2022-07-26,0.556,-0.032,,2.47,1.0393985450350922,0.062214166389611344,0.03398229859913937,0.02236198089142305,62.94448775864258,0.4117883895155203,1.018506360457742,0.011869840267467534,0.370776041162841,-0.04328788833284092,0.07727018693198029,3,1,1
MCD,2022-04-28,0.556,-0.032,,2.17,1.0458409206752415,0.06473472549544937,0.14977487232498454,-0.00032127751334365406,63.2980962439851,0.5334363828968467,1.0224732591103636,0.011333800847102948,0.5045731790259482,0.032765134914863436,0.1170097374101211,2,3,1
MCD,2022-01-27,0.556,-0.032,,2.34,0.9596012638626739,0.06525090719140632,-0.024847684591859376,-0.02219560774869611,32.204681770149776,-1.8648428826534609,1.021234495614892,0.007296278073985837,0.44197458159465164,-0.04515346513874874,0.020305780546889363,1,3,0
MCD,2021-10-27,0.556,-0.032,,2.46,0.9854679652620514,0.07686836547125234,0.004651808443032035,0.006545122183572838,42.456513036547996,-0.7249287815863412,1.0147550077567855,0.008071734738232104,0.5496993650927133,0.010867971097631157,-0.006216162654599122,4,2,1
MCD,2021-07-28,0.556,-0.032,,2.11,1.0089061301339501,0.019035651240433812,0.019268314041652745,0.01679064089150062,54.586503097162506,-0.02135912818945701,1.0035580930687977,0.009436041124232816,0.5252007622158704,0.033965795628015494,-0.014697481586362748,3,2,1
MCD,2021-04-29,0.556,-0.032,,1.81,1.0277119486838817,-0.012081285804292928,0.10110143102483193,0.006379753720507253,65.39280694314206,-0.2921293885830183,1.0434888859851754,0.00987319621101431,0.4044986225181577,0.051051346845506496,0.05005008417932544,2,3,1
MCD,2021-01-28,0.556,-0.032,,1.78,1.0078841395319136,0.0004301794559684912,0.024665260768112596,-0.013887557153760222,52.681575290024796,0.11102069063736897,0.996903474619329,0.010623115703603152,0.38706326485141235,0.04243412019769366,-0.017768859429581063,1,3,0
MCD,2020-11-09,0.556,-0.032,,1.9,0.9552298353931397,-0.05298730089649643,-0.017790537002577045,0.004788757250510756,32.17512163338286,-2.0214887659871135,1.019370089737513,0.01080543289097516,0.6347577678641309,-0.00030281834899847926,-0.017487718653578566,4,0,1
MCD,2020-07-28,0.556,-0.032,,0.74,1.0267166261479608,-0.02596027386946942,-0.03277881610375721,0.0014078929267693496,61.31906853839477,0.7150769399415389,1.0007549029953762,0.014094229588614515,0.5482207721067271,0.017613631131497387,-0.0503924472352546,3,1,0
MCD,2020-04-30,0.556,-0.032,,1.57,1.084611012535191,-0.005750992704774222,0.07000533422945687,0.10921201190570295,53.0434283297293,1.6793110478544981,0.9549086842452992,0.06045312660166663,0.5331023280469597,0.13143789224161506,-0.06143255801215819,2,3,0
MCD,2020-01-29,0.556,-0.032,,1.96,1.0500213482742846,0.0035555076731547354,0.08608996128322022,0.028487177896167504,74.36050424225317,0.6173402980464786,1.0297992266772622,0.006467231740023945,0.49872340425531914,0.06081632730719755,0.02527363397602267,1,2,1
MCD,2019-10-22,0.556,-0.032,,2.21,0.9788964605179347,0.02868682034511183,-0.051624564180445365,-0.0031985196890284007,40.55690033659191,-0.19557827612103862,0.98612434921986,0.011336065611236111,0.49743273612585054,0.021154324207078412,-0.07277888838752378,4,1,0
MCD,2019-07-26,0.556,-0.032,,2.05,1.0266762538516507,0.03780140367844517,0.04083134966341606,0.030974192082344976,64.66709479972693,0.032328641499747235,1.029790077895006,0.00783246275771875,0.5632526447911063,0.03812070559295955,0.002710644070456514,3,4,0
MCD,2019-04-30,0.556,-0.032,,1.75,1.0364632588321163,0.051479761249018326,0.07386008388655285,0.017255146851267833,71.55648054251469,0.2272330606474251,1.02995035415807,0.0067751634779810044,0.43806893491944654,0.052524321830834886,0.021335762055717966,2,1,1
MCD,2019-01-30,0.556,-0.032,,1.89,1.035313280050913,0.0597656751953096,0.007798672481320379,0.03613479484190152,63.607624128179495,0.6698094905628894,0.9868107859153603,0.012114607089656925,0.40470037913840695,0.0033257841684601885,0.00447288831286019,1,2,1
MCD,2018-10-23,0.556,-0.032,,1.99,0.9987198041711595,0.04453415033939158,0.0050847989712705655,0.007445846246486365,49.240592162135584,-0.40832765955207373,1.0173968402736717,0.01148447120830933,0.42274373970813695,-0.025466661131582136,0.0305514601028527,4,1,1
