Earnings Date,EPS Estimate,Reported EPS,Surprise(%),ticker,beat
2021-10-21 06:04:00-04:00,2.15,2.39,11.0,DHR,1
2021-07-22 06:00:00-04:00,2.05,2.46,19.87,DHR,1
2021-04-22 06:00:00-04:00,1.75,2.52,44.29,DHR,1
2021-01-28 06:05:00-05:00,1.87,2.08,11.18,DHR,1
2020-10-22 06:00:00-04:00,1.36,1.72,26.16,DHR,1
2020-07-23 06:00:00-04:00,1.09,1.44,31.91,DHR,1
2020-05-06 16:10:00-04:00,1.02,1.05,2.89,DHR,1
2020-01-30 06:00:00-05:00,1.25,1.28,2.27,DHR,1
2019-10-24 06:00:00-04:00,1.15,1.16,1.0,DHR,1
2019-07-18 06:00:00-04:00,1.16,1.19,2.86,DHR,1
2019-04-18 06:00:00-04:00,1.02,1.07,5.38,DHR,1
2019-01-29 06:00:00-05:00,1.27,1.28,0.65,DHR,1
2018-10-18 06:10:00-04:00,1.08,1.1,2.32,DHR,1
2018-07-19 06:09:00-04:00,1.09,1.15,5.81,DHR,1
2018-04-19 06:00:00-04:00,0.94,0.99,5.73,DHR,1
2018-01-30 06:00:00-05:00,1.16,1.19,2.74,DHR,1
2017-10-19 06:00:00-04:00,0.95,1.0,4.89,DHR,1
2017-07-20 06:00:00-04:00,0.97,0.99,2.2,DHR,1
2017-04-20 06:00:00-04:00,0.84,0.85,0.85,DHR,1
2017-01-31 06:00:00-05:00,1.03,1.05,1.92,DHR,1
2016-10-20 06:20:00-04:00,0.82,0.87,5.47,DHR,1
2016-07-25 06:01:00-04:00,1.22,1.25,2.08,DHR,1
2026-04-22 08:30:00-04:00,,,,CMCSA,0
2026-01-28 08:30:00-05:00,,,,CMCSA,0
2025-10-29 08:30:00-04:00,,,,CMCSA,0
2025-07-21 08:30:00-04:00,,,,CMCSA,0
2025-04-24 07:00:00-04:00,0.98,1.09,10.84,CMCSA,1
2025-01-30 07:00:00-05:00,0.86,0.96,11.44,CMCSA,1
2024-10-31 07:00:00-04:00,1.06,1.12,5.66,CMCSA,1
2024-07-23 07:00:00-04:00,1.12,1.21,8.44,CMCSA,1
2024-04-25 07:15:00-04:00,0.99,1.04,5.23,CMCSA,1
2024-01-25 07:00:00-05:00,0.79,0.84,5.87,CMCSA,1
2023-10-26 07:00:00-04:00,0.95,1.08,13.82,CMCSA,1
2023-07-27 07:00:00-04:00,0.97,1.13,16.27,CMCSA,1
2023-04-27 07:12:00-04:00,0.82,0.92,12.19,CMCSA,1
2023-01-26 07:00:00-05:00,0.77,0.82,6.37,CMCSA,1
2022-10-27 07:00:00-04:00,0.9,0.96,6.76,CMCSA,1
2022-07-28 07:00:00-04:00,0.92,1.01,10.33,CMCSA,1
2022-04-28 07:00:00-04:00,0.8,0.86,6.93,CMCSA,1
2022-01-27 07:00:00-05:00,0.73,0.77,4.93,CMCSA,1
2021-10-28 07:00:00-04:00,0.75,0.87,15.89,CMCSA,1
2021-07-29 07:01:00-04:00,0.67,0.84,26.03,CMCSA,1
2021-04-29 07:00:00-04:00,0.59,0.76,29.62,CMCSA,1
2021-01-28 07:00:00-05:00,0.48,0.56,16.25,CMCSA,1
2020-10-29 07:22:00-04:00,0.52,0.65,25.66,CMCSA,1
2020-07-30 07:00:00-04:00,0.55,0.69,24.7,CMCSA,1
2020-04-30 07:02:00-04:00,0.68,0.71,4.82,CMCSA,1
2020-01-23 07:01:00-05:00,0.76,0.79,3.68,CMCSA,1
2019-10-24 07:00:00-04:00,0.75,0.79,5.88,CMCSA,1
2019-07-25 07:00:00-04:00,0.75,0.78,3.65,CMCSA,1
2019-04-25 07:00:00-04:00,0.68,0.76,11.72,CMCSA,1
2019-01-23 07:00:00-05:00,0.62,0.64,2.62,CMCSA,1
2018-10-25 06:30:00-04:00,0.61,0.65,7.42,CMCSA,1
2018-07-26 07:00:00-04:00,0.6,0.65,7.85,CMCSA,1
2018-04-25 06:17:00-04:00,0.59,0.62,5.65,CMCSA,1
2018-01-24 07:13:00-05:00,0.47,0.49,4.76,CMCSA,1
2017-10-26 07:00:00-04:00,0.5,0.52,4.89,CMCSA,1
2017-07-27 06:00:00-04:00,0.48,0.52,7.47,CMCSA,1
2017-04-27 07:00:00-04:00,0.44,0.53,19.17,CMCSA,1
2017-01-26 07:00:00-05:00,0.43,0.45,2.72,CMCSA,1
2016-10-26 07:00:00-04:00,0.46,0.46,0.99,CMCSA,0
2016-07-27 07:00:00-04:00,0.4,0.42,2.95,CMCSA,1
2026-10-29 08:30:00-04:00,,,,BMY,0
2026-07-30 08:30:00-04:00,,,,BMY,0
2026-04-30 08:30:00-04:00,,,,BMY,0
2026-02-05 08:30:00-05:00,,,,BMY,0
2025-10-30 08:30:00-04:00,,,,BMY,0
2025-07-31 08:30:00-04:00,,,,BMY,0
2025-04-24 06:59:00-04:00,1.49,1.8,20.55,BMY,1
2025-02-06 06:59:00-05:00,1.46,1.67,14.67,BMY,1
2024-10-31 06:59:00-04:00,1.49,1.8,20.71,BMY,1
2024-07-26 06:59:00-04:00,1.63,2.07,27.22,BMY,1
2024-04-25 06:59:00-04:00,-4.44,-4.4,0.8,BMY,1
2024-02-02 06:59:00-05:00,1.53,1.7,11.13,BMY,1
2023-10-26 06:59:00-04:00,1.76,2.0,13.64,BMY,1
2023-07-27 07:52:00-04:00,1.98,1.75,-11.43,BMY,0
2023-04-27 06:59:00-04:00,1.97,2.05,3.92,BMY,1
2023-02-02 06:59:00-05:00,1.72,1.82,5.69,BMY,1
2022-10-25 19:31:00-04:00,1.83,1.99,8.84,BMY,1
2022-07-27 06:59:00-04:00,1.79,1.93,7.87,BMY,1
2022-04-29 06:59:00-04:00,1.91,2.06,7.79,BMY,1
2022-02-04 06:59:00-05:00,1.8,1.83,1.9,BMY,1
2021-10-27 06:59:00-04:00,1.92,2.0,4.23,BMY,1
2021-07-28 07:01:00-04:00,1.89,1.93,2.32,BMY,1
2021-04-29 06:59:00-04:00,1.82,1.74,-4.26,BMY,0
2021-02-04 07:01:00-05:00,1.42,1.46,3.15,BMY,1
2020-11-05 08:12:00-05:00,1.49,1.63,9.06,BMY,1
2020-08-06 06:59:00-04:00,1.48,1.63,9.89,BMY,1
2020-05-07 06:59:00-04:00,1.49,1.72,15.72,BMY,1
2020-02-06 07:05:00-05:00,0.88,1.22,38.24,BMY,1
2019-10-31 06:59:00-04:00,1.07,1.17,9.14,BMY,1
2019-07-25 06:59:00-04:00,1.07,1.18,10.8,BMY,1
2019-04-25 06:59:00-04:00,1.09,1.1,1.17,BMY,1
2019-01-24 06:59:00-05:00,0.85,0.94,11.07,BMY,1
2018-10-25 06:59:00-04:00,0.91,1.09,19.39,BMY,1
2018-07-26 06:59:00-04:00,0.87,1.01,15.56,BMY,1
2018-04-26 06:59:00-04:00,0.85,0.94,10.76,BMY,1
2018-02-05 06:59:00-05:00,0.67,0.68,1.34,BMY,1
2017-10-26 06:59:00-04:00,0.77,0.75,-2.85,BMY,0
2017-07-27 06:59:00-04:00,0.74,0.74,0.38,BMY,0
2017-04-27 06:59:00-04:00,0.74,0.84,13.62,BMY,1
2017-01-26 06:59:00-05:00,0.67,0.63,-5.36,BMY,0
2026-04-29 08:30:00-04:00,,,,LLY,0
2026-02-04 08:30:00-05:00,,,,LLY,0
2025-10-30 08:30:00-04:00,,,,LLY,0
2025-08-07 08:30:00-04:00,,,,LLY,0
2025-05-01 06:45:00-04:00,3.02,3.34,10.48,LLY,1
2025-02-06 06:45:00-05:00,4.95,5.32,7.51,LLY,1
2024-10-30 06:46:00-04:00,1.47,1.18,-19.54,LLY,0
2024-08-08 06:50:00-04:00,2.6,3.92,50.92,LLY,1
2024-04-30 06:45:00-04:00,2.46,2.58,4.95,LLY,1
2024-02-06 06:45:00-05:00,2.22,2.49,12.22,LLY,1
2023-11-02 06:30:00-04:00,-0.13,0.1,174.32,LLY,1
2023-08-08 06:45:00-04:00,1.98,2.11,6.6,LLY,1
2023-04-27 06:45:00-04:00,1.73,1.62,-6.24,LLY,0
2023-02-02 06:45:00-05:00,1.78,2.09,17.41,LLY,1
2022-11-01 06:30:00-04:00,1.92,1.98,3.29,LLY,1
2022-08-04 06:25:00-04:00,1.69,1.25,-25.97,LLY,0
2022-04-28 06:25:00-04:00,2.32,2.77,19.25,LLY,1
2022-02-03 06:25:00-05:00,2.46,2.49,1.27,LLY,1
2021-10-26 06:27:00-04:00,1.98,1.94,-1.9,LLY,0
2021-08-03 06:28:00-04:00,1.89,1.87,-1.19,LLY,0
2021-04-27 06:26:00-04:00,2.13,1.87,-12.02,LLY,0
2021-01-29 06:21:00-05:00,2.35,2.75,16.81,LLY,1
2020-10-27 06:31:00-04:00,1.71,1.54,-10.05,LLY,0
2020-07-30 06:25:00-04:00,1.56,1.89,21.02,LLY,1
2020-04-23 06:25:00-04:00,1.48,1.75,18.24,LLY,1
2020-01-30 06:25:00-05:00,1.52,1.73,13.67,LLY,1
2019-10-23 06:25:00-04:00,1.41,1.48,5.34,LLY,1
2019-07-30 06:25:00-04:00,1.45,1.5,3.45,LLY,1
2019-04-30 06:25:00-04:00,1.31,1.33,1.31,LLY,1
2019-02-06 06:25:00-05:00,1.34,1.33,-0.7,LLY,0
2018-11-06 06:39:00-05:00,1.35,1.39,2.96,LLY,1
2018-07-24 06:27:00-04:00,1.3,1.5,15.77,LLY,1
2018-04-24 06:25:00-04:00,1.13,1.34,18.29,LLY,1
2018-01-31 06:38:00-05:00,1.07,1.14,6.15,LLY,1
2017-10-24 06:25:00-04:00,1.03,1.05,2.18,LLY,1
2017-07-25 06:25:00-04:00,1.05,1.11,5.41,LLY,1
2017-04-25 06:25:00-04:00,0.96,0.98,1.76,LLY,1
2017-01-31 06:25:00-05:00,0.98,0.95,-2.89,LLY,0
2016-10-25 06:25:00-04:00,0.96,0.88,-8.12,LLY,0
2016-07-26 06:25:00-04:00,0.86,0.86,0.26,LLY,0
2026-03-04 16:00:00-05:00,,,,AVGO,0
2025-12-10 16:00:00-05:00,,,,AVGO,0
2025-09-03 06:59:00-04:00,,,,AVGO,0
2025-06-05 16:00:00-04:00,,,,AVGO,0
2025-03-06 16:15:00-05:00,1.49,1.6,7.5,AVGO,1
2024-12-12 16:15:00-05:00,1.38,1.42,2.79,AVGO,1
2024-09-05 16:15:00-04:00,1.2,1.24,3.11,AVGO,1
2024-06-12 16:15:00-04:00,10.84,10.96,1.07,AVGO,1
2024-03-07 16:10:00-05:00,10.29,10.99,6.78,AVGO,1
2023-12-07 16:25:00-05:00,10.98,11.06,0.71,AVGO,1
2023-08-31 16:15:00-04:00,10.42,10.54,1.12,AVGO,1
2023-06-01 16:15:00-04:00,10.08,10.32,2.36,AVGO,1
2023-03-02 16:15:00-05:00,10.1,10.33,2.26,AVGO,1
2022-12-08 16:15:00-05:00,10.28,10.45,1.65,AVGO,1
2022-09-01 16:17:00-04:00,9.56,9.73,1.75,AVGO,1
2022-05-26 07:01:00-04:00,8.71,9.07,4.19,AVGO,1
2022-03-03 16:15:00-05:00,8.08,8.39,3.83,AVGO,1
2021-12-09 16:15:00-05:00,7.74,7.81,0.86,AVGO,1
2021-09-02 16:16:00-04:00,6.88,6.96,1.17,AVGO,1
2021-06-03 16:17:00-04:00,6.43,6.62,3.03,AVGO,1
2021-03-04 16:19:00-05:00,6.56,6.61,0.75,AVGO,1
2020-12-10 16:15:00-05:00,6.25,6.35,1.61,AVGO,1
2020-09-03 16:15:00-04:00,5.24,5.4,3.11,AVGO,1
2020-06-04 16:15:00-04:00,5.14,5.14,-0.03,AVGO,0
2020-03-12 16:15:00-04:00,5.33,5.25,-1.51,AVGO,0
2019-12-12 16:15:00-05:00,5.35,5.39,0.66,AVGO,1
2019-09-12 16:15:00-04:00,5.13,5.16,0.65,AVGO,1
2019-06-13 16:15:00-04:00,5.16,5.21,0.99,AVGO,1
2019-03-14 16:26:00-04:00,5.23,5.55,6.2,AVGO,1
2018-12-06 16:15:00-05:00,5.58,5.85,4.89,AVGO,1
2018-09-06 16:15:00-04:00,4.83,4.98,3.07,AVGO,1
2018-06-07 16:02:00-04:00,4.76,4.88,2.47,AVGO,1
2018-03-15 16:11:00-04:00,5.05,5.12,1.39,AVGO,1
2017-12-06 16:05:00-05:00,4.52,4.59,1.58,AVGO,1
2017-08-24 16:05:00-04:00,4.03,4.1,1.8,AVGO,1
2017-06-01 16:02:00-04:00,3.5,3.69,5.39,AVGO,1
2017-03-01 16:02:00-05:00,3.48,3.63,4.35,AVGO,1
2016-12-08 16:02:00-05:00,3.38,3.47,2.74,AVGO,1
2016-09-01 16:02:00-04:00,2.76,2.89,4.85,AVGO,1
2016-06-02 16:02:00-04:00,2.38,2.53,6.41,AVGO,1
2026-04-21 06:59:00-04:00,,,,TXN,0
2026-01-21 05:59:00-05:00,,,,TXN,0
2025-10-20 06:59:00-04:00,,,,TXN,0
2025-07-21 06:59:00-04:00,,,,TXN,0
2025-04-23 16:01:00-04:00,1.07,1.28,19.91,TXN,1
2025-01-23 16:01:00-05:00,1.2,1.3,7.97,TXN,1
2024-10-22 16:01:00-04:00,1.38,1.47,6.84,TXN,1
2024-07-23 16:01:00-04:00,1.17,1.22,4.56,TXN,1
2024-04-23 16:08:00-04:00,1.07,1.2,12.3,TXN,1
2024-01-23 16:04:00-05:00,1.47,1.49,1.57,TXN,1
2023-10-24 16:00:00-04:00,1.82,1.85,1.85,TXN,1
2023-07-25 16:01:00-04:00,1.76,1.87,6.13,TXN,1
2023-04-25 16:01:00-04:00,1.78,1.85,4.12,TXN,1
2023-01-24 16:04:00-05:00,1.98,2.13,7.55,TXN,1
2022-10-25 16:01:00-04:00,2.39,2.45,2.32,TXN,1
2022-07-26 16:01:00-04:00,2.12,2.45,15.7,TXN,1
2022-04-26 16:01:00-04:00,2.18,2.35,7.97,TXN,1
2022-01-25 16:01:00-05:00,1.94,2.27,16.82,TXN,1
2021-10-26 16:01:00-04:00,2.05,2.07,0.84,TXN,1
2021-07-21 16:03:00-04:00,1.83,2.05,11.73,TXN,1
2021-04-27 16:01:00-04:00,1.58,1.85,17.15,TXN,1
2021-01-26 16:01:00-05:00,1.34,1.64,22.34,TXN,1
2020-10-20 16:01:00-04:00,1.28,1.45,12.99,TXN,1
2020-07-21 16:01:00-04:00,0.88,1.48,68.39,TXN,1
2020-04-21 16:01:00-04:00,1.0,1.24,23.8,TXN,1
2020-01-22 16:01:00-05:00,1.02,1.12,10.26,TXN,1
2019-10-22 16:01:00-04:00,1.42,1.49,5.17,TXN,1
2019-07-23 16:01:00-04:00,1.22,1.36,11.6,TXN,1
2019-04-23 16:01:00-04:00,1.13,1.22,8.17,TXN,1
2019-01-23 16:02:00-05:00,1.24,1.27,2.8,TXN,1
2018-10-23 16:01:00-04:00,1.53,1.58,3.0,TXN,1
2018-07-24 16:01:00-04:00,1.32,1.4,5.88,TXN,1
2018-04-24 16:01:00-04:00,1.11,1.35,21.94,TXN,1
2018-01-23 16:01:00-05:00,1.09,1.09,0.33,TXN,0
2017-10-24 16:01:00-04:00,1.12,1.26,12.41,TXN,1
2017-07-25 16:01:00-04:00,0.96,1.03,7.8,TXN,1
2017-04-25 16:30:00-04:00,0.83,0.85,2.69,TXN,1
2017-01-24 16:30:00-05:00,0.82,0.87,6.71,TXN,1
2016-10-26 16:30:00-04:00,0.86,0.94,9.03,TXN,1
2016-07-25 16:30:00-04:00,0.72,0.76,4.85,TXN,1
2026-05-27 06:59:00-04:00,,,,COST,0
2026-03-04 05:59:00-05:00,,,,COST,0
2025-12-10 16:00:00-05:00,,,,COST,0
2025-12-10 05:59:00-05:00,,,,COST,0
2025-09-24 06:59:00-04:00,,,,COST,0
2025-05-29 16:18:00-04:00,4.24,4.28,0.99,COST,1
2025-03-06 16:15:00-05:00,4.11,4.02,-2.12,COST,0
2024-12-12 16:15:00-05:00,3.79,4.04,6.59,COST,1
2024-11-06 16:15:00-05:00,5.08,,,COST,0
2024-10-09 16:15:00-04:00,5.08,,,COST,0
2024-09-05 16:15:00-04:00,5.08,5.29,4.08,COST,1
2024-05-30 16:24:00-04:00,3.7,3.78,2.1,COST,1
2024-03-07 16:21:00-05:00,3.62,3.92,8.24,COST,1
2023-12-14 16:15:00-05:00,3.42,3.58,4.69,COST,1
2023-09-26 16:15:00-04:00,4.79,4.86,1.47,COST,1
2023-05-25 16:34:00-04:00,3.29,2.93,-11.02,COST,0
2023-03-02 16:15:00-05:00,3.21,3.3,2.88,COST,1
2022-12-08 16:15:00-05:00,3.11,3.1,-0.45,COST,0
2022-09-22 16:15:00-04:00,4.17,4.2,0.84,COST,1
2022-05-26 16:15:00-04:00,3.03,3.17,4.49,COST,1
2022-03-03 16:15:00-05:00,2.74,2.92,6.47,COST,1
2021-12-09 16:15:00-05:00,2.64,2.98,12.89,COST,1
2021-09-23 16:15:00-04:00,3.57,3.9,9.16,COST,1
2021-05-27 16:28:00-04:00,2.34,2.75,17.72,COST,1
2021-03-04 16:15:00-05:00,2.45,2.14,-12.63,COST,0
2020-12-10 16:15:00-05:00,2.05,2.3,12.15,COST,1
2020-09-24 16:15:00-04:00,2.84,3.04,7.19,COST,1
2020-05-28 16:20:00-04:00,1.95,1.89,-3.03,COST,0
2020-03-05 16:15:00-05:00,2.06,2.1,1.73,COST,1
2019-12-12 16:15:00-05:00,1.72,1.73,0.86,COST,1
2019-10-03 16:15:00-04:00,2.54,2.69,5.71,COST,1
2019-05-30 16:19:00-04:00,1.82,1.89,3.76,COST,1
2019-03-07 16:15:00-05:00,1.69,2.01,18.66,COST,1
2018-12-13 16:15:00-05:00,1.62,1.61,-0.79,COST,0
2018-10-04 16:15:00-04:00,2.36,2.36,0.01,COST,0
2018-05-31 16:15:00-04:00,1.69,1.7,0.8,COST,1
2018-03-07 16:17:00-05:00,1.47,1.42,-3.27,COST,0
2017-12-14 16:15:00-05:00,1.34,1.36,1.26,COST,1
2017-10-05 16:15:00-04:00,2.02,2.08,3.12,COST,1
2017-05-25 16:15:00-04:00,1.31,1.4,6.65,COST,1
2026-04-09 08:30:00-04:00,,,,WFC,0
2026-01-14 07:00:00-05:00,,,,WFC,0
2025-10-14 07:00:00-04:00,,,,WFC,0
2025-07-15 08:30:00-04:00,,,,WFC,0
2025-04-11 06:50:00-04:00,1.24,1.33,7.34,WFC,1
2025-01-15 06:46:00-05:00,1.35,1.58,17.11,WFC,1
2024-10-11 06:46:00-04:00,1.28,1.52,18.39,WFC,1
2024-07-12 06:57:00-04:00,1.29,1.33,2.95,WFC,1
2024-04-12 06:55:00-04:00,1.11,1.26,13.06,WFC,1
2024-01-12 06:49:00-05:00,1.17,1.29,9.8,WFC,1
2023-10-13 06:46:00-04:00,1.24,1.39,12.05,WFC,1
2023-07-14 06:47:00-04:00,1.16,1.25,8.22,WFC,1
2023-04-14 06:59:00-04:00,1.13,1.23,8.79,WFC,1
2023-01-13 06:57:00-05:00,0.66,0.61,-7.96,WFC,0
2022-10-14 06:53:00-04:00,1.09,1.3,18.92,WFC,1
2022-07-15 06:49:00-04:00,0.8,0.82,2.4,WFC,1
2022-04-14 06:58:00-04:00,0.8,0.88,9.66,WFC,1
2022-01-14 07:02:00-05:00,1.13,1.25,10.78,WFC,1
2021-10-14 07:01:00-04:00,0.99,1.22,22.86,WFC,1
2021-07-14 07:59:00-04:00,0.97,1.38,41.6,WFC,1
2021-04-14 07:57:00-04:00,0.7,1.05,50.66,WFC,1
2021-01-15 07:54:00-05:00,0.6,0.64,7.04,WFC,1
2020-10-14 07:54:00-04:00,0.45,0.42,-6.63,WFC,0
2020-07-14 07:52:00-04:00,-0.2,-0.66,-229.6,WFC,0
2020-04-14 07:55:00-04:00,0.33,0.01,-96.94,WFC,0
2020-01-14 07:59:00-05:00,1.12,0.93,-17.16,WFC,0
2019-10-15 08:00:00-04:00,1.15,1.07,-6.58,WFC,0
2019-07-16 08:00:00-04:00,1.15,1.3,12.86,WFC,1
2019-04-12 08:03:00-04:00,1.09,1.03,-5.73,WFC,0
2019-01-15 08:00:00-05:00,1.17,1.09,-7.06,WFC,0
2018-10-12 08:00:00-04:00,1.17,1.16,-0.99,WFC,0
2018-07-13 08:00:00-04:00,1.12,1.08,-3.31,WFC,0
2018-04-13 08:00:00-04:00,1.06,1.12,5.18,WFC,1
2018-01-12 08:00:00-05:00,1.07,0.97,-9.04,WFC,0
2017-10-13 08:00:00-04:00,1.03,1.04,1.42,WFC,1
2017-07-14 08:00:00-04:00,1.01,1.07,5.9,WFC,1
2017-04-13 08:00:00-04:00,0.97,1.0,3.55,WFC,1
2017-01-13 08:00:00-05:00,1.0,1.03,3.06,WFC,1
2016-10-14 08:00:00-04:00,1.01,1.03,2.14,WFC,1
2016-07-15 08:00:00-04:00,1.01,1.01,0.18,WFC,0
2026-04-13 08:30:00-04:00,,,,C,0
2026-01-13 08:30:00-05:00,,,,C,0
2025-10-14 08:30:00-04:00,,,,C,0
2025-07-15 08:30:00-04:00,,,,C,0
2025-04-15 08:00:00-04:00,1.85,1.96,5.96,C,1
2025-01-15 08:00:00-05:00,1.22,1.34,9.85,C,1
2024-10-15 08:00:00-04:00,1.31,1.51,15.03,C,1
2024-07-12 08:00:00-04:00,1.39,1.52,9.32,C,1
2024-04-12 08:02:00-04:00,1.23,1.86,50.99,C,1
2024-01-12 08:00:00-05:00,0.81,0.84,4.05,C,1
2023-10-13 08:02:00-04:00,1.21,1.52,25.85,C,1
2023-07-14 08:00:00-04:00,1.3,1.37,5.63,C,1
2023-04-14 08:00:00-04:00,1.67,1.86,11.16,C,1
2023-01-13 08:00:00-05:00,1.14,1.1,-3.79,C,0
2022-10-14 08:00:00-04:00,1.42,1.5,5.59,C,1
2022-07-15 08:00:00-04:00,1.68,2.3,36.72,C,1
2022-04-14 08:00:00-04:00,1.55,2.31,49.36,C,1
2022-01-14 07:59:00-05:00,1.38,1.46,5.91,C,1
2021-10-14 07:59:00-04:00,1.65,2.15,30.35,C,1
2021-07-14 07:59:00-04:00,1.96,2.63,33.88,C,1
2021-04-15 07:58:00-04:00,2.6,3.62,39.38,C,1
2021-01-15 07:59:00-05:00,1.34,2.08,55.47,C,1
2020-10-13 08:02:00-04:00,0.93,1.55,67.52,C,1
2020-07-14 07:59:00-04:00,0.28,0.5,79.57,C,1
2020-04-15 07:59:00-04:00,1.04,1.05,0.62,C,1
2020-01-14 07:59:00-05:00,1.84,2.15,16.99,C,1
2019-10-15 07:59:00-04:00,1.95,1.99,2.04,C,1
2019-07-15 07:59:00-04:00,1.8,1.83,1.41,C,1
2019-04-15 07:59:00-04:00,1.8,1.87,4.07,C,1
2019-01-14 07:59:00-05:00,1.55,1.61,4.18,C,1
2018-10-12 08:00:00-04:00,1.69,1.73,2.11,C,1
2018-07-13 08:00:00-04:00,1.56,1.63,4.64,C,1
2018-04-13 07:59:00-04:00,1.61,1.68,4.16,C,1
2018-01-16 07:59:00-05:00,1.19,1.28,7.79,C,1
2017-10-12 07:59:00-04:00,1.32,1.42,7.58,C,1
2017-07-14 07:45:00-04:00,1.21,1.28,5.97,C,1
2017-04-13 07:59:00-04:00,1.24,1.35,9.27,C,1
2017-01-18 07:59:00-05:00,1.12,1.14,1.82,C,1
2016-10-14 08:01:00-04:00,1.16,1.24,7.24,C,1
2016-07-15 07:59:00-04:00,1.1,1.24,13.1,C,1
2026-04-27 08:30:00-04:00,,,,UPS,0
2026-01-28 08:30:00-05:00,,,,UPS,0
2025-10-22 08:30:00-04:00,,,,UPS,0
2025-07-29 08:30:00-04:00,,,,UPS,0
2025-04-29 06:00:00-04:00,1.38,1.49,7.92,UPS,1
2025-01-30 06:00:00-05:00,2.53,2.75,8.65,UPS,1
2024-10-24 06:00:00-04:00,1.63,1.76,8.21,UPS,1
2024-07-23 06:00:00-04:00,1.99,1.79,-10.07,UPS,0
2024-04-23 06:00:00-04:00,1.29,1.43,11.17,UPS,1
2024-01-30 06:11:00-05:00,2.46,2.47,0.38,UPS,1
2023-10-26 06:05:00-04:00,1.52,1.57,3.13,UPS,1
2023-08-08 06:00:00-04:00,2.5,2.54,1.78,UPS,1
2023-04-25 06:00:00-04:00,2.21,2.2,-0.44,UPS,0
2023-01-31 06:00:00-05:00,3.59,3.62,0.92,UPS,1
2022-10-25 06:00:00-04:00,2.84,2.99,5.16,UPS,1
2022-07-26 06:00:00-04:00,3.16,3.29,4.21,UPS,1
2022-04-26 06:00:00-04:00,2.88,3.05,5.77,UPS,1
2022-02-01 06:00:00-05:00,3.1,3.59,15.73,UPS,1
2021-10-26 06:01:00-04:00,2.55,2.71,6.47,UPS,1
2021-07-27 06:08:00-04:00,2.82,3.06,8.5,UPS,1
2021-04-27 06:00:00-04:00,1.72,2.77,60.89,UPS,1
2021-02-02 06:00:00-05:00,2.14,2.66,24.06,UPS,1
2020-10-28 06:02:00-04:00,1.9,2.28,20.03,UPS,1
2020-07-30 06:00:00-04:00,1.07,2.13,98.63,UPS,1
2020-04-28 07:00:00-04:00,1.23,1.15,-6.52,UPS,0
2020-01-30 07:00:00-05:00,2.11,2.11,0.16,UPS,0
2019-10-22 07:00:00-04:00,2.06,2.07,0.61,UPS,1
2019-07-24 07:00:00-04:00,1.92,1.96,1.82,UPS,1
2019-04-25 07:01:00-04:00,1.41,1.39,-1.73,UPS,0
2019-01-31 07:00:00-05:00,1.9,1.94,2.03,UPS,1
2018-10-24 07:00:00-04:00,1.82,1.82,0.17,UPS,0
2018-07-25 07:00:00-04:00,1.93,1.94,0.63,UPS,1
2018-04-26 07:00:00-04:00,1.54,1.55,0.5,UPS,1
2018-02-01 07:00:00-05:00,1.66,1.67,0.43,UPS,1
2017-10-26 07:45:00-04:00,1.45,1.45,0.15,UPS,0
2017-07-27 07:45:00-04:00,1.47,1.58,7.65,UPS,1
2017-04-27 07:45:00-04:00,1.29,1.32,2.5,UPS,1
2017-01-31 07:45:00-05:00,1.69,1.63,-3.56,UPS,0
2016-10-27 07:45:00-04:00,1.44,1.44,,UPS,0
2016-07-29 07:45:00-04:00,1.43,1.43,0.21,UPS,0
2026-10-19 16:00:00-04:00,,,,RTX,0
2026-07-20 16:00:00-04:00,,,,RTX,0
2026-04-20 16:00:00-04:00,,,,RTX,0
2026-02-02 16:00:00-05:00,,,,RTX,0
2026-01-26 08:30:00-05:00,,,,RTX,0
2025-10-20 06:59:00-04:00,,,,RTX,0
2025-07-21 06:59:00-04:00,,,,RTX,0
2025-04-22 06:55:00-04:00,1.35,1.47,8.5,RTX,1
2025-01-28 06:55:00-05:00,1.38,1.54,11.81,RTX,1
2024-10-22 07:01:00-04:00,1.34,1.45,8.14,RTX,1
2024-07-25 06:30:00-04:00,1.3,1.41,8.86,RTX,1
2024-04-23 06:59:00-04:00,1.23,1.34,8.84,RTX,1
2024-01-23 06:59:00-05:00,1.24,1.29,3.7,RTX,1
2023-10-24 06:55:00-04:00,1.21,1.25,3.34,RTX,1
2023-07-25 06:55:00-04:00,1.18,1.29,9.41,RTX,1
2023-04-25 06:55:00-04:00,1.13,1.22,8.16,RTX,1
2023-01-24 06:45:00-05:00,1.24,1.27,2.34,RTX,1
2022-10-25 06:55:00-04:00,1.14,1.21,6.35,RTX,1
2022-07-26 06:58:00-04:00,1.12,1.16,3.41,RTX,1
2022-04-26 07:01:00-04:00,1.02,1.15,13.27,RTX,1
2022-01-25 06:55:00-05:00,1.02,1.08,5.52,RTX,1
2021-10-26 06:55:00-04:00,1.08,1.26,16.2,RTX,1
2021-07-27 06:55:00-04:00,0.93,1.03,10.8,RTX,1
2021-04-27 06:55:00-04:00,0.87,0.9,3.87,RTX,1
2021-01-26 06:55:00-05:00,0.7,0.74,5.83,RTX,1
2020-10-27 06:55:00-04:00,0.5,0.58,15.17,RTX,1
2020-07-28 06:55:00-04:00,0.12,0.4,222.4,RTX,1
